action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
crazy-max,ghaction-import-gpg,crazy-max/ghaction-import-gpg,0,0,356,0,0,v6,tag,e89d40939c28e39f97cf32126055eeae86ba74ec,commit,https://github.com/crazy-max/ghaction-import-gpg/tree/e89d40939c28e39f97cf32126055eeae86ba74ec/action.yml,docker,docker-credential-helpers,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/docker-credential-helpers/blob/b7a754b9ffdf0e99e63ca384435bdacf4bc83e6b/.github/workflows/build.yml
crazy-max,ghaction-import-gpg,crazy-max/ghaction-import-gpg,0,0,356,0,0,v6.1.0,tag,01dd5d3ca463c7f10f7f4f7b4f177225ac661ee4,commit,https://github.com/crazy-max/ghaction-import-gpg/tree/01dd5d3ca463c7f10f7f4f7b4f177225ac661ee4/action.yml,docker,terraform-provider-docker,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/release.yml
dagster-io,dagster-cloud-action,dagster-io/dagster-cloud-action/actions/build_deploy_python_executable,0,0,22,0,0,pex-v0.1,tag,f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f,commit,https://github.com/dagster-io/dagster-cloud-action/tree/f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f/actions/build_deploy_python_executable/action.yml,docker,dagster-poc,.github/workflows/branch_deployments.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/branch_deployments.yml
dagster-io,dagster-cloud-action,dagster-io/dagster-cloud-action/actions/build_deploy_python_executable,0,0,22,0,0,pex-v0.1,tag,f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f,commit,https://github.com/dagster-io/dagster-cloud-action/tree/f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f/actions/build_deploy_python_executable/action.yml,docker,dagster-poc,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/deploy.yml
dagster-io,dagster-cloud-action,dagster-io/dagster-cloud-action/actions/serverless_branch_deploy,0,0,22,0,0,v0.1,tag,f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f,commit,https://github.com/dagster-io/dagster-cloud-action/tree/f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f/actions/serverless_branch_deploy/action.yml,docker,dagster-poc,.github/workflows/branch_deployments.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/branch_deployments.yml
dagster-io,dagster-cloud-action,dagster-io/dagster-cloud-action/actions/serverless_prod_deploy,0,0,22,0,0,v0.1,tag,f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f,commit,https://github.com/dagster-io/dagster-cloud-action/tree/f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f/actions/serverless_prod_deploy/action.yml,docker,dagster-poc,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/deploy.yml
dagster-io,dagster-cloud-action,dagster-io/dagster-cloud-action/actions/utils/parse_workspace,0,0,22,0,0,v0.1,tag,f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f,commit,https://github.com/dagster-io/dagster-cloud-action/tree/f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f/actions/utils/parse_workspace/action.yml,docker,dagster-poc,.github/workflows/branch_deployments.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/branch_deployments.yml
dagster-io,dagster-cloud-action,dagster-io/dagster-cloud-action/actions/utils/parse_workspace,0,0,22,0,0,v0.1,tag,f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f,commit,https://github.com/dagster-io/dagster-cloud-action/tree/f985d5f4bb6d1df5c67b2b8d449c1f9980d5760f/actions/utils/parse_workspace/action.yml,docker,dagster-poc,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/deploy.yml
dorny,paths-filter,dorny/paths-filter,0,0,2725,0,0,de90cc6fb38fc0963ad72b210f1f284cd68cea36,commit,v3.0.2,tag,https://github.com/dorny/paths-filter/tree/de90cc6fb38fc0963ad72b210f1f284cd68cea36/action.yml,docker,go-sdk,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci.yml
dorny,paths-filter,dorny/paths-filter,0,0,2725,0,0,de90cc6fb38fc0963ad72b210f1f284cd68cea36,commit,v3.0.2,tag,https://github.com/dorny/paths-filter/tree/de90cc6fb38fc0963ad72b210f1f284cd68cea36/action.yml,docker,go-sdk,.github/workflows/release-drafter.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/release-drafter.yml
fountainhead,action-wait-for-check,fountainhead/action-wait-for-check,0,0,126,0,0,v1.0.0,tag,507b029e31edbe1a72d4de429476e1f4efe98869,commit,https://github.com/fountainhead/action-wait-for-check/tree/507b029e31edbe1a72d4de429476e1f4efe98869/action.yml,docker,sbom-cli-plugin,.github/workflows/release.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/release.yaml
get-woke,woke-action-reviewdog,get-woke/woke-action-reviewdog,0,0,5,0,0,v0,tag,d71fd0115146a01c3181439ce714e21a69d75e31,commit,https://github.com/get-woke/woke-action-reviewdog/tree/d71fd0115146a01c3181439ce714e21a69d75e31/action.yml,docker,go-containerregistry,.github/workflows/style.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/style.yaml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v1,tag,2adeade71c5a811210de40b090a358ed9581536c,commit,https://github.com/github/codeql-action/tree/2adeade71c5a811210de40b090a358ed9581536c/analyze/action.yml,docker,awesome-compose,.github/workflows/codeql-analysis.yml,0,0,master,branch,https://github.com/docker/awesome-compose/blob/18f59bdb09ecf520dd5758fbf90dec314baec545/.github/workflows/codeql-analysis.yml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v1,tag,2adeade71c5a811210de40b090a358ed9581536c,commit,https://github.com/github/codeql-action/tree/2adeade71c5a811210de40b090a358ed9581536c/analyze/action.yml,docker,unleash-proxy,.github/workflows/codeql-analysis.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/codeql-analysis.yml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v2,tag,8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6,commit,https://github.com/github/codeql-action/tree/8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6/analyze/action.yml,docker,go-containerregistry,.github/workflows/analyze.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/analyze.yaml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v3,tag,49144ccc36107322759661d92550d909ddb03d9e,commit,https://github.com/github/codeql-action/tree/49144ccc36107322759661d92550d909ddb03d9e/analyze/action.yml,docker,go-events,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/analyze/action.yml,docker,actions-toolkit,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/analyze/action.yml,docker,buildx,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/analyze/action.yml,docker,cli,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/analyze,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/analyze/action.yml,docker,login-action,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v1,tag,2adeade71c5a811210de40b090a358ed9581536c,commit,https://github.com/github/codeql-action/tree/2adeade71c5a811210de40b090a358ed9581536c/autobuild/action.yml,docker,awesome-compose,.github/workflows/codeql-analysis.yml,0,0,master,branch,https://github.com/docker/awesome-compose/blob/18f59bdb09ecf520dd5758fbf90dec314baec545/.github/workflows/codeql-analysis.yml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v1,tag,2adeade71c5a811210de40b090a358ed9581536c,commit,https://github.com/github/codeql-action/tree/2adeade71c5a811210de40b090a358ed9581536c/autobuild/action.yml,docker,unleash-proxy,.github/workflows/codeql-analysis.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/codeql-analysis.yml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v2,tag,8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6,commit,https://github.com/github/codeql-action/tree/8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6/autobuild/action.yml,docker,go-containerregistry,.github/workflows/analyze.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/analyze.yaml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v3,tag,49144ccc36107322759661d92550d909ddb03d9e,commit,https://github.com/github/codeql-action/tree/49144ccc36107322759661d92550d909ddb03d9e/autobuild/action.yml,docker,go-events,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/autobuild/action.yml,docker,actions-toolkit,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/autobuild/action.yml,docker,buildx,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/autobuild/action.yml,docker,cli,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/autobuild,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/autobuild/action.yml,docker,login-action,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v1,tag,2adeade71c5a811210de40b090a358ed9581536c,commit,https://github.com/github/codeql-action/tree/2adeade71c5a811210de40b090a358ed9581536c/init/action.yml,docker,awesome-compose,.github/workflows/codeql-analysis.yml,0,0,master,branch,https://github.com/docker/awesome-compose/blob/18f59bdb09ecf520dd5758fbf90dec314baec545/.github/workflows/codeql-analysis.yml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v1,tag,2adeade71c5a811210de40b090a358ed9581536c,commit,https://github.com/github/codeql-action/tree/2adeade71c5a811210de40b090a358ed9581536c/init/action.yml,docker,unleash-proxy,.github/workflows/codeql-analysis.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/codeql-analysis.yml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v2,tag,8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6,commit,https://github.com/github/codeql-action/tree/8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6/init/action.yml,docker,go-containerregistry,.github/workflows/analyze.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/analyze.yaml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v3,tag,49144ccc36107322759661d92550d909ddb03d9e,commit,https://github.com/github/codeql-action/tree/49144ccc36107322759661d92550d909ddb03d9e/init/action.yml,docker,go-events,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/init/action.yml,docker,actions-toolkit,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/init/action.yml,docker,buildx,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/init/action.yml,docker,cli,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/init,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/init/action.yml,docker,login-action,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/codeql.yml
github,codeql-action,github/codeql-action/upload-sarif,0,0,1386,1,0,v3,tag,49144ccc36107322759661d92550d909ddb03d9e,commit,https://github.com/github/codeql-action/tree/49144ccc36107322759661d92550d909ddb03d9e/upload-sarif/action.yml,docker,go-events,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/ci.yml
github,codeql-action,github/codeql-action/upload-sarif,0,0,1386,1,0,v3,tag,49144ccc36107322759661d92550d909ddb03d9e,commit,https://github.com/github/codeql-action/tree/49144ccc36107322759661d92550d909ddb03d9e/upload-sarif/action.yml,docker,hub-mcp,.github/workflows/scorecard.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/scorecard.yml
github,codeql-action,github/codeql-action/upload-sarif,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/upload-sarif/action.yml,docker,buildx,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml
github,codeql-action,github/codeql-action/upload-sarif,0,0,1386,1,0,v4,tag,825303e8b1cac72c418fc564ba550b32b2741b90,commit,https://github.com/github/codeql-action/tree/825303e8b1cac72c418fc564ba550b32b2741b90/upload-sarif/action.yml,docker,octoguard,.github/workflows/octoguard.yml,0,0,main,branch,https://github.com/docker/octoguard/blob/5026ef5da09df2b11f218fd72889a601ab0181ea/.github/workflows/octoguard.yml
github,codeql-action,github/codeql-action/upload-sarif,0,0,1386,1,0,3096afedf9873361b2b2f65e1445b13272c83eb8,commit,codeql-bundle-v2.20.0,tag,https://github.com/github/codeql-action/tree/3096afedf9873361b2b2f65e1445b13272c83eb8/upload-sarif/action.yml,docker,compose,.github/workflows/scorecards.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/scorecards.yml
go-task,setup-task,go-task/setup-task,0,0,8,0,0,0ab1b2a65bc55236a3bc64cde78f80e20e8885c2,commit,v1.0.0,tag,https://github.com/go-task/setup-task/tree/0ab1b2a65bc55236a3bc64cde78f80e20e8885c2/action.yml,docker,cagent,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/cagent/blob/4148d8cb21cd0fd89a073f6c140681c68b68236c/.github/workflows/ci.yml
golang,govulncheck-action,golang/govulncheck-action,0,0,124,0,0,v1,tag,b625fbe08f3bccbe446d94fbf87fcc875a4f50ee,commit,https://github.com/golang/govulncheck-action/tree/b625fbe08f3bccbe446d94fbf87fcc875a4f50ee/action.yml,docker,go-events,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/ci.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,v3.4.0,tag,08e2f20817b15149a52b5b3ebe7de50aff2ba8c5,commit,https://github.com/golangci/golangci-lint-action/tree/08e2f20817b15149a52b5b3ebe7de50aff2ba8c5/action.yml,docker,go-containerregistry,.github/workflows/style.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/style.yaml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,v4,tag,d6238b002a20823d52840fda27e2d4891c5952dc,commit,https://github.com/golangci/golangci-lint-action/tree/d6238b002a20823d52840fda27e2d4891c5952dc/action.yml,docker,go-winio,.github/workflows/ci.yml,1,0,main,branch,https://github.com/docker/go-winio/blob/2fc31b79aab43dca849dcbd8cd8072a6aa9f1008/.github/workflows/ci.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,v6,tag,55c2c1448f86e01eaae002a5a3a9624417608d84,commit,https://github.com/golangci/golangci-lint-action/tree/55c2c1448f86e01eaae002a5a3a9624417608d84/action.yml,docker,attest,.github/workflows/lint.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/lint.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,v6,tag,55c2c1448f86e01eaae002a5a3a9624417608d84,commit,https://github.com/golangci/golangci-lint-action/tree/55c2c1448f86e01eaae002a5a3a9624417608d84/action.yml,docker,go-events,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/ci.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,v7,tag,9fae48acfc02a90574d7c304a1758ef9895495fa,commit,https://github.com/golangci/golangci-lint-action/tree/9fae48acfc02a90574d7c304a1758ef9895495fa/action.yml,docker,go-connections,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/go-connections/blob/c296721c0d56d3acad2973376ded214103a4fd2e/.github/workflows/test.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,v8,tag,4afd733a84b1f43292c63897423277bb7f4313a9,commit,https://github.com/golangci/golangci-lint-action/tree/4afd733a84b1f43292c63897423277bb7f4313a9/action.yml,docker,docker-language-server,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,1481404843c368bc19ca9406f87d6e0fc97bdcfd,commit,v7.0.0,tag,https://github.com/golangci/golangci-lint-action/tree/1481404843c368bc19ca9406f87d6e0fc97bdcfd/action.yml,docker,go-sdk,.github/workflows/ci-lint-go.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-lint-go.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,4afd733a84b1f43292c63897423277bb7f4313a9,commit,v8.0.0,tag,https://github.com/golangci/golangci-lint-action/tree/4afd733a84b1f43292c63897423277bb7f4313a9/action.yml,docker,cagent,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/cagent/blob/4148d8cb21cd0fd89a073f6c140681c68b68236c/.github/workflows/ci.yml
golangci,golangci-lint-action,golangci/golangci-lint-action,0,0,1324,0,0,971e284b6050e8a5849b72094c50ab08da042db8,commit,v6.1.1,tag,https://github.com/golangci/golangci-lint-action/tree/971e284b6050e8a5849b72094c50ab08da042db8/action.yml,docker,attest-provider,.github/workflows/workflow.yaml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/workflow.yaml
google-github-actions,auth,google-github-actions/auth,0,0,1199,0,0,v2,tag,c200f3691d83b41bf9bbd8638997a462592937ed,commit,https://github.com/google-github-actions/auth/tree/c200f3691d83b41bf9bbd8638997a462592937ed/action.yml,docker,attest,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/test.yml
google-github-actions,auth,google-github-actions/auth,0,0,1199,0,0,v2,tag,c200f3691d83b41bf9bbd8638997a462592937ed,commit,https://github.com/google-github-actions/auth/tree/c200f3691d83b41bf9bbd8638997a462592937ed/action.yml,docker,model-distribution,.github/workflows/verify-registry-push-pull.yml,0,1,main,branch,https://github.com/docker/model-distribution/blob/c9b8f36a9043b5c41fc0b78f28615c3d2bb0265b/.github/workflows/verify-registry-push-pull.yml
google-github-actions,auth,google-github-actions/auth,0,0,1199,0,0,7c6bc770dae815cd3e89ee6cdf493a5fab2cc093,commit,v3.0.0,tag,https://github.com/google-github-actions/auth/tree/7c6bc770dae815cd3e89ee6cdf493a5fab2cc093/action.yml,docker,mcp-community-registry,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml
google-github-actions,setup-gcloud,google-github-actions/setup-gcloud,0,0,1815,0,0,aa5489c8933f4cc7a4f7d45035b3b1440c9c10db,commit,v3.0.1,tag,https://github.com/google-github-actions/setup-gcloud/tree/aa5489c8933f4cc7a4f7d45035b3b1440c9c10db/action.yml,docker,mcp-community-registry,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml
goreleaser,goreleaser-action,goreleaser/goreleaser-action,0,0,956,0,0,v3,tag,b508e2e3ef3b19d4e4146d4f8fb3ba9db644a757,commit,https://github.com/goreleaser/goreleaser-action/tree/b508e2e3ef3b19d4e4146d4f8fb3ba9db644a757/action.yml,docker,base-cli-plugin,.github/workflows/goreleaser.yaml,0,0,main,branch,https://github.com/docker/base-cli-plugin/blob/45dec2439edf53ca9f6964a0cdb228cb8198ee2e/.github/workflows/goreleaser.yaml
goreleaser,goreleaser-action,goreleaser/goreleaser-action,0,0,956,0,0,v4.2.0,tag,f82d6c1c344bcacabba2c841718984797f664a6b,commit,https://github.com/goreleaser/goreleaser-action/tree/f82d6c1c344bcacabba2c841718984797f664a6b/action.yml,docker,go-containerregistry,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/release.yml
goreleaser,goreleaser-action,goreleaser/goreleaser-action,0,0,956,0,0,v6.0.0,tag,286f3b13b1b49da4ac219696163fb8c1c93e1200,commit,https://github.com/goreleaser/goreleaser-action/tree/286f3b13b1b49da4ac219696163fb8c1c93e1200/action.yml,docker,terraform-provider-docker,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/release.yml
goreleaser,goreleaser-action,goreleaser/goreleaser-action,0,0,956,0,0,e435ccd777264be153ace6237001ef4d979d3a7a,commit,v6.4.0,tag,https://github.com/goreleaser/goreleaser-action/tree/e435ccd777264be153ace6237001ef4d979d3a7a/action.yml,docker,mcp-community-registry,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/release.yml
hadolint,hadolint-action,hadolint/hadolint-action,0,0,237,0,0,v2.0.0,tag,0a6d062e780d218ea909a18365e0ab2e36d09612,commit,https://github.com/hadolint/hadolint-action/tree/0a6d062e780d218ea909a18365e0ab2e36d09612/action.yml,docker,volumes-backup-extension,.github/workflows/hadolint.yaml,0,1,main,branch,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/hadolint.yaml
hashicorp,setup-terraform,hashicorp/setup-terraform,0,0,1504,0,0,b9cd54a3c349d3f38e8881555d616ced269862dd,commit,v3.1.2,tag,https://github.com/hashicorp/setup-terraform/tree/b9cd54a3c349d3f38e8881555d616ced269862dd/action.yml,docker,terraform-provider-docker,.github/workflows/acctest.yaml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/acctest.yaml
helm,chart-releaser-action,helm/chart-releaser-action,0,0,644,0,0,a917fd15b20e8b64b94d9158ad54cd6345335584,commit,v1.6.0,tag,https://github.com/helm/chart-releaser-action/tree/a917fd15b20e8b64b94d9158ad54cd6345335584/action.yml,docker,attest-provider,.github/workflows/helm-release.yaml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/helm-release.yaml
