repo_name,workflow_path,job_name,runner,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
nx-neptune,athena-databricks-connector.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/athena-databricks-connector.yml,https://github.com/awslabs/nx-neptune
nx-neptune,athena-s3vector-connector.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/athena-s3vector-connector.yml,https://github.com/awslabs/nx-neptune
nx-neptune,docs.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/nx-neptune
nx-neptune,docs.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/nx-neptune
nx-neptune,main.yml,license-check,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/main.yml,https://github.com/awslabs/nx-neptune
nx-neptune,main.yml,linter,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/main.yml,https://github.com/awslabs/nx-neptune
nx-neptune,main.yml,lock-check,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/main.yml,https://github.com/awslabs/nx-neptune
nx-neptune,main.yml,tests_linux,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/main.yml,https://github.com/awslabs/nx-neptune
nx-neptune,python-prerelease.yml,github-prerelease-upload,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/python-prerelease.yml,https://github.com/awslabs/nx-neptune
nx-neptune,python-prerelease.yml,prerelease-build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/python-prerelease.yml,https://github.com/awslabs/nx-neptune
nx-neptune,python-publish.yml,github-release-upload,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/python-publish.yml,https://github.com/awslabs/nx-neptune
nx-neptune,python-publish.yml,pypi-publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/python-publish.yml,https://github.com/awslabs/nx-neptune
nx-neptune,python-publish.yml,release-build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-neptune/blob/main/.github/workflows/python-publish.yml,https://github.com/awslabs/nx-neptune
nx-plugin-for-aws,ci.yml,deploy_docs,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-plugin-for-aws/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/nx-plugin-for-aws
nx-plugin-for-aws,ci.yml,release,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/nx-plugin-for-aws/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/nx-plugin-for-aws
nx-plugin-for-aws,ci.yml,smoke_tests_windows,windows-latest,public,0,0,0,https://github.com/awslabs/nx-plugin-for-aws/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/nx-plugin-for-aws
nx-plugin-for-aws,on-release.yml,slack-notification,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-plugin-for-aws/blob/main/.github/workflows/on-release.yml,https://github.com/awslabs/nx-plugin-for-aws
nx-plugin-for-aws,pr.yml,smoke_tests_windows,windows-latest,public,0,0,0,https://github.com/awslabs/nx-plugin-for-aws/blob/main/.github/workflows/pr.yml,https://github.com/awslabs/nx-plugin-for-aws
nx-plugin-for-aws,translate-docs.yml,translate,ubuntu-latest,public,0,0,0,https://github.com/awslabs/nx-plugin-for-aws/blob/main/.github/workflows/translate-docs.yml,https://github.com/awslabs/nx-plugin-for-aws
observability-solution-kit,deploy-express.yml,build-and-deploy-express,ubuntu-latest,public,0,0,0,https://github.com/awslabs/observability-solution-kit/blob/main/.github/workflows/deploy-express.yml,https://github.com/awslabs/observability-solution-kit
observability-solution-kit,deploy-java.yml,build-and-deploy-spring,ubuntu-latest,public,0,0,0,https://github.com/awslabs/observability-solution-kit/blob/main/.github/workflows/deploy-java.yml,https://github.com/awslabs/observability-solution-kit
observability-solution-kit,deploy-lambda.yml,build-and-deploy-lambda,ubuntu-latest,public,0,0,0,https://github.com/awslabs/observability-solution-kit/blob/main/.github/workflows/deploy-lambda.yml,https://github.com/awslabs/observability-solution-kit
oci-add-hooks,build.yaml,git-secrets,ubuntu-latest,public,0,0,0,https://github.com/awslabs/oci-add-hooks/blob/master/.github/workflows/build.yaml,https://github.com/awslabs/oci-add-hooks
oci-add-hooks,build.yaml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/oci-add-hooks/blob/master/.github/workflows/build.yaml,https://github.com/awslabs/oci-add-hooks
oci-add-hooks,review-dependencies.yaml,review,ubuntu-latest,public,0,0,0,https://github.com/awslabs/oci-add-hooks/blob/master/.github/workflows/review-dependencies.yaml,https://github.com/awslabs/oci-add-hooks
ocilot,release-plz.yml,release-plz-pr,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ocilot/blob/main/.github/workflows/release-plz.yml,https://github.com/awslabs/ocilot
ocilot,release-plz.yml,release-plz-release,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ocilot/blob/main/.github/workflows/release-plz.yml,https://github.com/awslabs/ocilot
one-line-scan,ci.yml,build,ubuntu-20.04,public,0,0,0,https://github.com/awslabs/one-line-scan/blob/mainline/.github/workflows/ci.yml,https://github.com/awslabs/one-line-scan
operator-for-ai-chips-on-aws,pr-validation.yml,go-checks,ubuntu-latest,public,0,0,0,https://github.com/awslabs/operator-for-ai-chips-on-aws/blob/main/.github/workflows/pr-validation.yml,https://github.com/awslabs/operator-for-ai-chips-on-aws
operator-for-ai-chips-on-aws,release.yml,release,ubuntu-latest,public,0,0,0,https://github.com/awslabs/operator-for-ai-chips-on-aws/blob/main/.github/workflows/release.yml,https://github.com/awslabs/operator-for-ai-chips-on-aws
operator-for-ai-chips-on-aws,republish.yml,republish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/operator-for-ai-chips-on-aws/blob/main/.github/workflows/republish.yml,https://github.com/awslabs/operator-for-ai-chips-on-aws
operator-for-ai-chips-on-aws,test-pipeline.yml,test-pipeline,ubuntu-latest,public,0,0,0,https://github.com/awslabs/operator-for-ai-chips-on-aws/blob/main/.github/workflows/test-pipeline.yml,https://github.com/awslabs/operator-for-ai-chips-on-aws
operatorpkg,postsubmit.yaml,postsubmit,ubuntu-latest,public,0,0,0,https://github.com/awslabs/operatorpkg/blob/main/.github/workflows/postsubmit.yaml,https://github.com/awslabs/operatorpkg
operatorpkg,presubmit.yaml,presubmit,ubuntu-latest,public,0,0,0,https://github.com/awslabs/operatorpkg/blob/main/.github/workflows/presubmit.yaml,https://github.com/awslabs/operatorpkg
osml-cdk-constructs,build.yml,npm,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-cdk-constructs/blob/main/.github/workflows/build.yml,https://github.com/awslabs/osml-cdk-constructs
osml-cdk-constructs,docs.yml,build,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-cdk-constructs/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-cdk-constructs
osml-cdk-constructs,notify.yml,notify,ubuntu-latest,public,1,0,0,https://github.com/awslabs/osml-cdk-constructs/blob/main/.github/workflows/notify.yml,https://github.com/awslabs/osml-cdk-constructs
osml-cdk-constructs,publish.yml,build,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-cdk-constructs/blob/main/.github/workflows/publish.yml,https://github.com/awslabs/osml-cdk-constructs
osml-cdk-constructs,slack-notify.yml,send_starting_slack_notification,ubuntu-latest,public,1,0,0,https://github.com/awslabs/osml-cdk-constructs/blob/main/.github/workflows/slack-notify.yml,https://github.com/awslabs/osml-cdk-constructs
osml-cesium-globe,build.yml,npm,ubuntu-latest,public,1,0,0,https://github.com/awslabs/osml-cesium-globe/blob/main/.github/workflows/build.yml,https://github.com/awslabs/osml-cesium-globe
osml-data-intake,build-test-destroy.yml,get-aws-region,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/build-test-destroy.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,check-pending-workflow.yml,check-pending-workflows,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/check-pending-workflow.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,deploy.yml,deploy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/deploy.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,destroy.yml,destroy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/destroy.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,docs.yml,docs,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,run-integration-tests.yml,run-integration-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/run-integration-tests.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,slack-norify-pr.yml,notify-pr-created,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/slack-norify-pr.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,slack-notify-nightly-failure.yml,notify-nightly-failure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/slack-notify-nightly-failure.yml,https://github.com/awslabs/osml-data-intake
osml-data-intake,tox.yml,run-unit-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-data-intake/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-data-intake
osml-geo-agents,ai-pr-reviewer.yml,review,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/ai-pr-reviewer.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,build-test-destroy.yml,get-aws-region,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/build-test-destroy.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,check-pending-workflow.yml,check-pending-workflows,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/check-pending-workflow.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,deploy.yml,deploy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/deploy.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,destroy.yml,destroy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/destroy.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,pre-commit.yml,lint,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/pre-commit.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,run-integration-tests.yml,run-integration-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/run-integration-tests.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,slack-notify-nightly-failure.yml,notify-nightly-failure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/slack-notify-nightly-failure.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,slack-notify-pr.yml,notify-pr-created,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/slack-notify-pr.yml,https://github.com/awslabs/osml-geo-agents
osml-geo-agents,tox.yml,unit-test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-geo-agents/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-geo-agents
osml-imagery-io,ci.yml,lint,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,ci.yml,static-analysis,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,ci.yml,test-python,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,ci.yml,test-rust,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,docs.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,docs.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,release.yml,linux,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/release.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,release.yml,macos,macos-14,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/release.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,release.yml,publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/release.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-io,release.yml,sdist,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-io/blob/main/.github/workflows/release.yml,https://github.com/awslabs/osml-imagery-io
osml-imagery-toolkit,docs-all.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-toolkit/blob/main/.github/workflows/docs-all.yml,https://github.com/awslabs/osml-imagery-toolkit
osml-imagery-toolkit,docs-all.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-toolkit/blob/main/.github/workflows/docs-all.yml,https://github.com/awslabs/osml-imagery-toolkit
osml-imagery-toolkit,pypi.yml,deploy,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-imagery-toolkit/blob/main/.github/workflows/pypi.yml,https://github.com/awslabs/osml-imagery-toolkit
osml-imagery-toolkit,slack-notify.yml,send_starting_slack_notification,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-imagery-toolkit/blob/main/.github/workflows/slack-notify.yml,https://github.com/awslabs/osml-imagery-toolkit
osml-imagery-toolkit,tox.yml,unit-test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-imagery-toolkit/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-imagery-toolkit
osml-jupyter-extension,build.yml,fix-lockfile,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-jupyter-extension/blob/main/.github/workflows/build.yml,https://github.com/awslabs/osml-jupyter-extension
osml-jupyter-extension,jlpm.yml,checkout,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-jupyter-extension/blob/main/.github/workflows/jlpm.yml,https://github.com/awslabs/osml-jupyter-extension
osml-jupyter-extension,pypi.yml,deploy,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-jupyter-extension/blob/main/.github/workflows/pypi.yml,https://github.com/awslabs/osml-jupyter-extension
osml-model-runner,build-test-destroy.yml,get-aws-region,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/build-test-destroy.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,check-pending-workflow.yml,check-pending-workflows,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/check-pending-workflow.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,deploy.yml,deploy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/deploy.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,destroy.yml,destroy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/destroy.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,docs.yml,build-documentation,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,run-integration-tests.yml,run-integration-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/run-integration-tests.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,slack-notify-nightly-failure.yml,notify-nightly-failure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/slack-notify-nightly-failure.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,slack-notify-pr.yml,notify-pr-created,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/slack-notify-pr.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner,tox.yml,run-unit-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-model-runner/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-model-runner
osml-model-runner-test,docs.yml,docs,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-model-runner-test/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-model-runner-test
osml-model-runner-test,notify.yml,notify,ubuntu-latest,public,1,0,0,https://github.com/awslabs/osml-model-runner-test/blob/main/.github/workflows/notify.yml,https://github.com/awslabs/osml-model-runner-test
osml-model-runner-test,pypi.yml,deploy,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-model-runner-test/blob/main/.github/workflows/pypi.yml,https://github.com/awslabs/osml-model-runner-test
osml-model-runner-test,slack-notify.yml,send_starting_slack_notification,ubuntu-latest,public,1,0,0,https://github.com/awslabs/osml-model-runner-test/blob/main/.github/workflows/slack-notify.yml,https://github.com/awslabs/osml-model-runner-test
osml-model-runner-test,tox.yml,unit-test,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-model-runner-test/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-model-runner-test
osml-models,build-test-destroy.yml,get-aws-region,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-models/blob/main/.github/workflows/build-test-destroy.yml,https://github.com/awslabs/osml-models
osml-models,check-pending-workflow.yml,check-pending-workflows,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/check-pending-workflow.yml,https://github.com/awslabs/osml-models
osml-models,deploy.yml,deploy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/deploy.yml,https://github.com/awslabs/osml-models
osml-models,destroy.yml,destroy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/destroy.yml,https://github.com/awslabs/osml-models
osml-models,docs.yml,docs,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-models
osml-models,pre-commit.yml,lint,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/pre-commit.yml,https://github.com/awslabs/osml-models
osml-models,run-integration-tests.yml,run-integration-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/run-integration-tests.yml,https://github.com/awslabs/osml-models
osml-models,slack-notify-nightly-failure.yml,notify-nightly-failure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/slack-notify-nightly-failure.yml,https://github.com/awslabs/osml-models
osml-models,slack-notify.yml,notify-pr-created,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-models/blob/main/.github/workflows/slack-notify.yml,https://github.com/awslabs/osml-models
osml-models,tox.yml,unit-test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-models/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-models
osml-tile-server,build-test-destroy.yml,get-aws-region,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/build-test-destroy.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,check-pending-workflow.yml,check-pending-workflows,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/check-pending-workflow.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,deploy.yml,deploy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/deploy.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,destroy.yml,destroy-infrastructure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/destroy.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,docs.yml,docs,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,pre-commit.yml,lint,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/pre-commit.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,run-integration-tests.yml,run-integration-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/run-integration-tests.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,slack-norify-pr.yml,notify-pr-created,ubuntu-latest,public,0,0,0,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/slack-norify-pr.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,slack-notify-nightly-failure.yml,notify-nightly-failure,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/slack-notify-nightly-failure.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server,tox.yml,run-unit-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-tile-server/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-tile-server
osml-tile-server-test,docker.yml,docker-build-publish,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-tile-server-test/blob/main/.github/workflows/docker.yml,https://github.com/awslabs/osml-tile-server-test
osml-tile-server-test,docs.yml,docs,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-tile-server-test/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/osml-tile-server-test
osml-tile-server-test,notify.yml,notify,ubuntu-latest,public,1,0,0,https://github.com/awslabs/osml-tile-server-test/blob/main/.github/workflows/notify.yml,https://github.com/awslabs/osml-tile-server-test
osml-tile-server-test,pypi.yml,deploy,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-tile-server-test/blob/main/.github/workflows/pypi.yml,https://github.com/awslabs/osml-tile-server-test
osml-tile-server-test,slack-notify.yml,send_starting_slack_notification,ubuntu-latest,public,1,0,0,https://github.com/awslabs/osml-tile-server-test/blob/main/.github/workflows/slack-notify.yml,https://github.com/awslabs/osml-tile-server-test
osml-tile-server-test,tox.yml,unit-test,ubuntu-latest,public,1,0,1,https://github.com/awslabs/osml-tile-server-test/blob/main/.github/workflows/tox.yml,https://github.com/awslabs/osml-tile-server-test
osml-web-app,ci.yml,build,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-web-app/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-web-app
osml-web-app,ci.yml,e2e,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-web-app/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-web-app
osml-web-app,ci.yml,quality-checks,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-web-app/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-web-app
osml-web-app,ci.yml,security-scan,ubuntu-latest,public,0,0,1,https://github.com/awslabs/osml-web-app/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/osml-web-app
package-validation-tool,basic-ci.yml,check_release,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/package-validation-tool/blob/main/.github/workflows/basic-ci.yml,https://github.com/awslabs/package-validation-tool
package-validation-tool,basic-ci.yml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/package-validation-tool/blob/main/.github/workflows/basic-ci.yml,https://github.com/awslabs/package-validation-tool
package-validation-tool,coverage-check.yml,coverage-check,ubuntu-latest,public,0,0,0,https://github.com/awslabs/package-validation-tool/blob/main/.github/workflows/coverage-check.yml,https://github.com/awslabs/package-validation-tool
package-validation-tool,system-tests.yml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/package-validation-tool/blob/main/.github/workflows/system-tests.yml,https://github.com/awslabs/package-validation-tool
package-validation-tool,trufflehog.yml,TruffleHog,ubuntu-latest,public,0,0,0,https://github.com/awslabs/package-validation-tool/blob/main/.github/workflows/trufflehog.yml,https://github.com/awslabs/package-validation-tool
palace,build-and-test-linux.yml,filter,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/build-and-test-linux.yml,https://github.com/awslabs/palace
palace,build-and-test-macos.yml,build-and-test-macos,macos-latest-xlarge,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/build-and-test-macos.yml,https://github.com/awslabs/palace
palace,build-and-test-macos.yml,filter,macos-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/build-and-test-macos.yml,https://github.com/awslabs/palace
palace,containers.yml,build-containers,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/containers.yml,https://github.com/awslabs/palace
palace,containers.yml,filter,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/containers.yml,https://github.com/awslabs/palace
palace,docs-cleanup.yml,cleanup-old-coverage,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/docs-cleanup.yml,https://github.com/awslabs/palace
palace,docs-cleanup.yml,cleanup-pr-previews,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/docs-cleanup.yml,https://github.com/awslabs/palace
palace,docs.yml,build-docs,palace_ubuntu-latest_16-core,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/palace
palace,docs.yml,filter,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/palace
palace,ghcr-cleanup.yml,cleanup,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/ghcr-cleanup.yml,https://github.com/awslabs/palace
palace,long-test-status-manager.yml,filter,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/long-test-status-manager.yml,https://github.com/awslabs/palace
palace,long-test-status-manager.yml,handle-no-long-tests,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/long-test-status-manager.yml,https://github.com/awslabs/palace
palace,long-test-status-manager.yml,handle-non-trivial-changes,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/long-test-status-manager.yml,https://github.com/awslabs/palace
palace,long-test-status-manager.yml,handle-trivial-changes,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/long-test-status-manager.yml,https://github.com/awslabs/palace
palace,long-tests.yml,long-tests,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/long-tests.yml,https://github.com/awslabs/palace
palace,lookahead.yml,build-test-gpu-gcc,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/lookahead.yml,https://github.com/awslabs/palace
