action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,v2.0.0,tag,485a9d42d3a73031f12ec201c457e2162c45d02d,commit,https://github.com/slackapi/slack-github-action/tree/485a9d42d3a73031f12ec201c457e2162c45d02d/action.yml,awslabs,StsSamlDriver,.github/workflows/main.yml,0,0,main,branch,https://github.com/awslabs/StsSamlDriver/blob/680efd895ab77682fdccb962053c18564a6f6a83/.github/workflows/main.yml
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,v2.1.1,tag,91efab103c0de0a537f72a35f6b8cda0ee76bf0a,commit,https://github.com/slackapi/slack-github-action/tree/91efab103c0de0a537f72a35f6b8cda0ee76bf0a/action.yml,awslabs,mountpoint-s3,.github/workflows/notify_slack.yml,0,0,main,branch,https://github.com/awslabs/mountpoint-s3/blob/1850e98e634fcda6bb602ab130c434fb6981cd0a/.github/workflows/notify_slack.yml
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,v2.1.1,tag,91efab103c0de0a537f72a35f6b8cda0ee76bf0a,commit,https://github.com/slackapi/slack-github-action/tree/91efab103c0de0a537f72a35f6b8cda0ee76bf0a/action.yml,awslabs,mountpoint-s3-csi-driver,.github/workflows/notify-slack.yaml,0,0,main,branch,https://github.com/awslabs/mountpoint-s3-csi-driver/blob/c6544358a060abf7e91ee1d65c381f827b327418/.github/workflows/notify-slack.yaml
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,v2.1.1,tag,91efab103c0de0a537f72a35f6b8cda0ee76bf0a,commit,https://github.com/slackapi/slack-github-action/tree/91efab103c0de0a537f72a35f6b8cda0ee76bf0a/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/notify-comment.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/notify-comment.yml
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,v2.1.1,tag,91efab103c0de0a537f72a35f6b8cda0ee76bf0a,commit,https://github.com/slackapi/slack-github-action/tree/91efab103c0de0a537f72a35f6b8cda0ee76bf0a/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/notify-issue.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/notify-issue.yml
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,v2.1.1,tag,91efab103c0de0a537f72a35f6b8cda0ee76bf0a,commit,https://github.com/slackapi/slack-github-action/tree/91efab103c0de0a537f72a35f6b8cda0ee76bf0a/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/notify-pr.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/notify-pr.yml
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,v2.1.1,tag,91efab103c0de0a537f72a35f6b8cda0ee76bf0a,commit,https://github.com/slackapi/slack-github-action/tree/91efab103c0de0a537f72a35f6b8cda0ee76bf0a/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/notify-wheel-failure.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/notify-wheel-failure.yml
slackapi,slack-github-action,slackapi/slack-github-action,0,0,1241,0,0,70cd7be8e40a46e8b0eced40b0de447bdb42f68e,commit,v1.26.0,tag,https://github.com/slackapi/slack-github-action/tree/70cd7be8e40a46e8b0eced40b0de447bdb42f68e/action.yml,awslabs,dynein,.github/workflows/audit.yml,0,0,main,branch,https://github.com/awslabs/dynein/blob/ab0586c219278e2390721e44241e962b2ca92766/.github/workflows/audit.yml
slidoapp,xcresulttool,slidoapp/xcresulttool,1,0,1,0,0,v3.1.0,tag,35fb159d367b978bb4f09438b45ab336cc7dbf45,commit,https://github.com/slidoapp/xcresulttool/tree/35fb159d367b978bb4f09438b45ab336cc7dbf45/action.yml,awslabs,amazon-kinesis-video-streams-webrtc-sdk-ios,.github/workflows/ci.yml,0,0,master,branch,https://github.com/awslabs/amazon-kinesis-video-streams-webrtc-sdk-ios/blob/c2c59d44404f56998aebb414fcc06a5374515a34/.github/workflows/ci.yml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,amazon-emr-cli,.github/workflows/pypi-publish.yaml,0,0,main,branch,https://github.com/awslabs/amazon-emr-cli/blob/62954622bd5d542649640c012b925b789b813d60/.github/workflows/pypi-publish.yaml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,amazon-emr-cli,.github/workflows/unit-tests.yaml,0,0,main,branch,https://github.com/awslabs/amazon-emr-cli/blob/62954622bd5d542649640c012b925b789b813d60/.github/workflows/unit-tests.yaml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,aws-config-rdklib,.github/workflows/publish_cft.yaml,0,0,master,branch,https://github.com/awslabs/aws-config-rdklib/blob/fbb1fa8b7bdb6baea9bef60fd114b55c9ce0469b/.github/workflows/publish_cft.yaml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,aws-config-rdklib,.github/workflows/pytest.yml,0,0,master,branch,https://github.com/awslabs/aws-config-rdklib/blob/fbb1fa8b7bdb6baea9bef60fd114b55c9ce0469b/.github/workflows/pytest.yml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,aws-healthomics-tools,.github/workflows/security-scan.yml,0,0,main,branch,https://github.com/awslabs/aws-healthomics-tools/blob/52e663e95d9e7a7e46bad435c547841246b6d4cb/.github/workflows/security-scan.yml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,fortuna,.github/workflows/documentation.yml,0,1,main,branch,https://github.com/awslabs/fortuna/blob/19c7d9c128440f6eabee387db60a85032270f33c/.github/workflows/documentation.yml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,simple-database-archival-solution,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/simple-database-archival-solution/blob/f4a4e3e117b9e4b6e7a7db96de3783a94f0df019/.github/workflows/ci.yml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1,tag,76e04a911780d5b312d89783f7b1cd627778900a,commit,https://github.com/snok/install-poetry/tree/76e04a911780d5b312d89783f7b1cd627778900a/action.yml,awslabs,visual-asset-management-system,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/visual-asset-management-system/blob/9d0044a2786e3a1b950dd0b28246dc3998851a11/.github/workflows/ci.yml
snok,install-poetry,snok/install-poetry,0,0,622,0,0,v1.3.3,tag,d45b6d76012debf457ab49dffc7fb7b2efe8071d,commit,https://github.com/snok/install-poetry/tree/d45b6d76012debf457ab49dffc7fb7b2efe8071d/action.yml,awslabs,fortuna,.github/workflows/tests.yml,0,1,main,branch,https://github.com/awslabs/fortuna/blob/19c7d9c128440f6eabee387db60a85032270f33c/.github/workflows/tests.yml
snyk,actions,snyk/actions/python-3.10,0,0,606,0,0,master,branch,9adf32b1121593767fc3c057af55b55db032dc04,commit,https://github.com/snyk/actions/tree/9adf32b1121593767fc3c057af55b55db032dc04/python-3.10/action.yml,awslabs,aiops-modules,.github/workflows/snyk.yml,0,0,main,branch,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/snyk.yml
snyk,actions,snyk/actions/python-3.8,0,0,606,0,0,master,branch,9adf32b1121593767fc3c057af55b55db032dc04,commit,https://github.com/snyk/actions/tree/9adf32b1121593767fc3c057af55b55db032dc04/python-3.8/action.yml,awslabs,seed-farmer,.github/workflows/snyk.yml,0,0,main,branch,https://github.com/awslabs/seed-farmer/blob/25375aad2716e5298e3ff314a9b8f60a653903a7/.github/workflows/snyk.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,amazon-emr-vscode-toolkit,.github/workflows/publish-extension.yml,0,0,main,branch,https://github.com/awslabs/amazon-emr-vscode-toolkit/blob/5503b1b4165730e12863edc4e67fef166ef38d87/.github/workflows/publish-extension.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,amazon-qldb-shell,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/amazon-qldb-shell/blob/9cfbe1ffde049620e15caacd77e63c15dba003a4/.github/workflows/release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,aws-az-failure-chaostoolkit,.github/workflows/gh-release.yaml,0,1,main,branch,https://github.com/awslabs/aws-az-failure-chaostoolkit/blob/cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6/.github/workflows/gh-release.yaml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,aws-cloudformation-controller-for-flux,.github/workflows/release.yml,0,1,main,branch,https://github.com/awslabs/aws-cloudformation-controller-for-flux/blob/6c936890f96e5e5ddbe5a1bf0576cc2e0d0c78b6/.github/workflows/release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,aws-config-rdk,.github/workflows/publish.yaml,0,0,master,branch,https://github.com/awslabs/aws-config-rdk/blob/40a58367e4bb3b97596c540ea7f97ad874c70934/.github/workflows/publish.yaml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,aws-config-rdklib,.github/workflows/publish.yaml,0,0,master,branch,https://github.com/awslabs/aws-config-rdklib/blob/fbb1fa8b7bdb6baea9bef60fd114b55c9ce0469b/.github/workflows/publish.yaml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,clickstream-unity,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/clickstream-unity/blob/235eddfa7917ea24258ea9ce3764a11beb6d26a3/.github/workflows/release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,clickstream-wechat,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/clickstream-wechat/blob/61f5db288db34ca84deb47b097898ebd10b25d99/.github/workflows/release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,awslabs,ferret-scan,.github/workflows/python-package.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/python-package.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v2,tag,5be0e66d93ac7ed76da52eca8bb058f665c3a5fe,commit,https://github.com/softprops/action-gh-release/tree/5be0e66d93ac7ed76da52eca8bb058f665c3a5fe/action.yml,awslabs,llrt,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/llrt/blob/e1c3db3d36fd60bac96d996e56d431b971851825/.github/workflows/release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v2,tag,5be0e66d93ac7ed76da52eca8bb058f665c3a5fe,commit,https://github.com/softprops/action-gh-release/tree/5be0e66d93ac7ed76da52eca8bb058f665c3a5fe/action.yml,awslabs,run-model-context-protocol-servers-with-aws-lambda,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/run-model-context-protocol-servers-with-aws-lambda/blob/4afa8077b3c2e0d9c540586573043470ca19f00b/.github/workflows/release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v2,tag,5be0e66d93ac7ed76da52eca8bb058f665c3a5fe,commit,https://github.com/softprops/action-gh-release/tree/5be0e66d93ac7ed76da52eca8bb058f665c3a5fe/action.yml,awslabs,soci-snapshotter,.github/workflows/releases.yml,0,0,main,branch,https://github.com/awslabs/soci-snapshotter/blob/a2af778f2e8e925c535b091a80fce738a2bb1f70/.github/workflows/releases.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v2,tag,5be0e66d93ac7ed76da52eca8bb058f665c3a5fe,commit,https://github.com/softprops/action-gh-release/tree/5be0e66d93ac7ed76da52eca8bb058f665c3a5fe/action.yml,awslabs,tc-redirect-tap,.github/workflows/release.yaml,0,0,master,branch,https://github.com/awslabs/tc-redirect-tap/blob/34bf829e9a5c99df47318c7feeb637576df239fc/.github/workflows/release.yaml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,9d7c94cfd0a1f3ed45544c887983e9fa900f0564,commit,v2.0.4,tag,https://github.com/softprops/action-gh-release/tree/9d7c94cfd0a1f3ed45544c887983e9fa900f0564/action.yml,awslabs,dynein,.github/workflows/build_binaries_on_new_releases.yml,0,0,main,branch,https://github.com/awslabs/dynein/blob/ab0586c219278e2390721e44241e962b2ca92766/.github/workflows/build_binaries_on_new_releases.yml
softprops,turnstyle,softprops/turnstyle,0,0,347,0,0,v1,tag,a714535c65d622af7010e609960ccf0ea5001e3f,commit,https://github.com/softprops/turnstyle/tree/a714535c65d622af7010e609960ccf0ea5001e3f/action.yml,awslabs,fhir-works-on-aws-deployment,.github/workflows/deploy.yaml,0,1,mainline,branch,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/deploy.yaml
softprops,turnstyle,softprops/turnstyle,0,0,347,0,0,v1,tag,a714535c65d622af7010e609960ccf0ea5001e3f,commit,https://github.com/softprops/turnstyle/tree/a714535c65d622af7010e609960ccf0ea5001e3f/action.yml,awslabs,service-workbench-on-aws-cn,.github/workflows/deploy-integ-appstream-egress.yml,0,1,mainline,branch,https://github.com/awslabs/service-workbench-on-aws-cn/blob/681f4fe3c4ac90ad862208ceba67661d0ad0bcf8/.github/workflows/deploy-integ-appstream-egress.yml
softprops,turnstyle,softprops/turnstyle,0,0,347,0,0,v1,tag,a714535c65d622af7010e609960ccf0ea5001e3f,commit,https://github.com/softprops/turnstyle/tree/a714535c65d622af7010e609960ccf0ea5001e3f/action.yml,awslabs,service-workbench-on-aws-cn,.github/workflows/deploy-integ.yml,0,1,mainline,branch,https://github.com/awslabs/service-workbench-on-aws-cn/blob/681f4fe3c4ac90ad862208ceba67661d0ad0bcf8/.github/workflows/deploy-integ.yml
sonarsource,sonarcloud-github-c-cpp,sonarsource/sonarcloud-github-c-cpp,0,1,9,0,0,v3,tag,44cc4d3d487fbc35e5c29b0a9d717be218d3a0e8,commit,https://github.com/sonarsource/sonarcloud-github-c-cpp/tree/44cc4d3d487fbc35e5c29b0a9d717be218d3a0e8/action.yml,awslabs,aws-iot-device-client,.github/workflows/sonarcloud.yml,0,0,main,branch,https://github.com/awslabs/aws-iot-device-client/blob/37b181536326709b9a6641e26e5b629282416341/.github/workflows/sonarcloud.yml
spack,setup-spack,spack/setup-spack,0,0,18,0,0,v2,tag,1a33b9cd96ba3c2796de9bcddb7bb138b3972797,commit,https://github.com/spack/setup-spack/tree/1a33b9cd96ba3c2796de9bcddb7bb138b3972797/action.yml,awslabs,palace,.github/workflows/docs.yml,0,0,main,branch,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/docs.yml
spack,setup-spack,spack/setup-spack,0,0,18,0,0,v2,tag,1a33b9cd96ba3c2796de9bcddb7bb138b3972797,commit,https://github.com/spack/setup-spack/tree/1a33b9cd96ba3c2796de9bcddb7bb138b3972797/action.yml,awslabs,palace,.github/workflows/spack.yml,0,0,main,branch,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/spack.yml
srggrs,assign-one-project-github-action,srggrs/assign-one-project-github-action,0,0,176,0,0,1.2.1,tag,f6dd988bfdf03d11cffed911d22383a3f4587024,commit,https://github.com/srggrs/assign-one-project-github-action/tree/f6dd988bfdf03d11cffed911d22383a3f4587024/action.yml,awslabs,mlmax,.github/workflows/project.yml,0,0,main,branch,https://github.com/awslabs/mlmax/blob/0e6d2789573f45178b8548b77e5cb22db79e21cd/.github/workflows/project.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,master,branch,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,aiops-modules,.github/workflows/one-click-template-lint.yml,0,0,main,branch,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/one-click-template-lint.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,master,branch,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,aws-well-architected-labs,.github/workflows/cfn_nag.yml,0,0,main,branch,https://github.com/awslabs/aws-well-architected-labs/blob/da969ea1ccd4c8ab778d7db92ba51e14de279350/.github/workflows/cfn_nag.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,master,branch,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,fhir-works-on-aws-deployment,.github/workflows/cfn-analysis.yml,0,1,mainline,branch,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/cfn-analysis.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,master,branch,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,quantum-computing-exploration-for-drug-discovery-on-aws,.github/workflows/cfn-nag.yml,0,0,main,branch,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/d075141155fc87c747c2ec0a0b80bc02787d9fd2/.github/workflows/cfn-nag.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,master,branch,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,realtime-fraud-detection-with-gnn-on-dgl,.github/workflows/cfn-nag.yml,0,1,main,branch,https://github.com/awslabs/realtime-fraud-detection-with-gnn-on-dgl/blob/dd4f6c0a8dbf5c8c7aca20b0db52d4b5facccb06/.github/workflows/cfn-nag.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,master,branch,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,visual-asset-management-system,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/visual-asset-management-system/blob/9d0044a2786e3a1b950dd0b28246dc3998851a11/.github/workflows/ci.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,master,branch,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,amazon-datazone-mcp-server,.github/workflows/cfn_nag.yml,0,0,main,branch,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/cfn_nag.yml
stelligent,cfn_nag,stelligent/cfn_nag,0,0,1302,0,0,8b5f03da74202ba323a145e9d037ddce6cab9dec,commit,master,branch,https://github.com/stelligent/cfn_nag/tree/8b5f03da74202ba323a145e9d037ddce6cab9dec/action.yml,awslabs,mcp,.github/workflows/cfn_nag.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/cfn_nag.yml
step-security,harden-runner,step-security/harden-runner,0,0,909,0,0,v2,tag,95d9a5deda9de15063e7595e9719c11c38c90ae2,commit,https://github.com/step-security/harden-runner/tree/95d9a5deda9de15063e7595e9719c11c38c90ae2/action.yml,awslabs,crossplane-on-eks,.github/workflows/e2e-parallel-full.yml,0,0,main,branch,https://github.com/awslabs/crossplane-on-eks/blob/c56d06616d51261d54c020923babdee7bfef120d/.github/workflows/e2e-parallel-full.yml
step-security,harden-runner,step-security/harden-runner,0,0,909,0,0,v2,tag,95d9a5deda9de15063e7595e9719c11c38c90ae2,commit,https://github.com/step-security/harden-runner/tree/95d9a5deda9de15063e7595e9719c11c38c90ae2/action.yml,awslabs,crossplane-on-eks,.github/workflows/markdown-link-check.yml,0,0,main,branch,https://github.com/awslabs/crossplane-on-eks/blob/c56d06616d51261d54c020923babdee7bfef120d/.github/workflows/markdown-link-check.yml
step-security,harden-runner,step-security/harden-runner,0,0,909,0,0,v2,tag,95d9a5deda9de15063e7595e9719c11c38c90ae2,commit,https://github.com/step-security/harden-runner/tree/95d9a5deda9de15063e7595e9719c11c38c90ae2/action.yml,awslabs,crossplane-on-eks,.github/workflows/publish-docs.yml,0,0,main,branch,https://github.com/awslabs/crossplane-on-eks/blob/c56d06616d51261d54c020923babdee7bfef120d/.github/workflows/publish-docs.yml
step-security,harden-runner,step-security/harden-runner,0,0,909,0,0,v2,tag,95d9a5deda9de15063e7595e9719c11c38c90ae2,commit,https://github.com/step-security/harden-runner/tree/95d9a5deda9de15063e7595e9719c11c38c90ae2/action.yml,awslabs,data-on-eks,.github/workflows/pr-title.yml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/pr-title.yml
step-security,harden-runner,step-security/harden-runner,0,0,909,0,0,v2,tag,95d9a5deda9de15063e7595e9719c11c38c90ae2,commit,https://github.com/step-security/harden-runner/tree/95d9a5deda9de15063e7595e9719c11c38c90ae2/action.yml,awslabs,data-on-eks,.github/workflows/stale-issue-pr.yml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/stale-issue-pr.yml
step-security,harden-runner,step-security/harden-runner,0,0,909,0,0,55d479fb1c5bcad5a4f9099a5d9f37c8857b2845,commit,v2.4.1,tag,https://github.com/step-security/harden-runner/tree/55d479fb1c5bcad5a4f9099a5d9f37c8857b2845/action.yml,awslabs,crossplane-on-eks,.github/workflows/scorecards.yml,0,0,main,branch,https://github.com/awslabs/crossplane-on-eks/blob/c56d06616d51261d54c020923babdee7bfef120d/.github/workflows/scorecards.yml
streetsidesoftware,cspell-action,streetsidesoftware/cspell-action,0,0,101,0,0,4dc9d4bdf3974ed26d6f2e973c1e168edff47d80,commit,unknown,missing,https://github.com/streetsidesoftware/cspell-action/tree/4dc9d4bdf3974ed26d6f2e973c1e168edff47d80/action.yaml,awslabs,project-lakechain,.github/workflows/run-lint.yml,0,0,main,branch,https://github.com/awslabs/project-lakechain/blob/0d6564ec583afd9f147594607f370d052e9721f9/.github/workflows/run-lint.yml
Swatinem,rust-cache,swatinem/rust-cache,0,0,1646,0,0,v2,tag,7939da402645ba29a2df566723491a2c856e8f8a,commit,https://github.com/Swatinem/rust-cache/tree/7939da402645ba29a2df566723491a2c856e8f8a/action.yml,awslabs,aws-lambda-rust-runtime,.github/workflows/build-events.yml,0,0,main,branch,https://github.com/awslabs/aws-lambda-rust-runtime/blob/bfc73a63b44582f64b01cd5be506f4d81be313d3/.github/workflows/build-events.yml
Swatinem,rust-cache,swatinem/rust-cache,0,0,1646,0,0,v2,tag,7939da402645ba29a2df566723491a2c856e8f8a,commit,https://github.com/Swatinem/rust-cache/tree/7939da402645ba29a2df566723491a2c856e8f8a/action.yml,awslabs,aws-lambda-rust-runtime,.github/workflows/check-examples.yml,0,0,main,branch,https://github.com/awslabs/aws-lambda-rust-runtime/blob/bfc73a63b44582f64b01cd5be506f4d81be313d3/.github/workflows/check-examples.yml
Swatinem,rust-cache,swatinem/rust-cache,0,0,1646,0,0,v2,tag,7939da402645ba29a2df566723491a2c856e8f8a,commit,https://github.com/Swatinem/rust-cache/tree/7939da402645ba29a2df566723491a2c856e8f8a/action.yml,awslabs,aws-lambda-rust-runtime,.github/workflows/format.yml,0,0,main,branch,https://github.com/awslabs/aws-lambda-rust-runtime/blob/bfc73a63b44582f64b01cd5be506f4d81be313d3/.github/workflows/format.yml
Swatinem,rust-cache,swatinem/rust-cache,0,0,1646,0,0,v2,tag,7939da402645ba29a2df566723491a2c856e8f8a,commit,https://github.com/Swatinem/rust-cache/tree/7939da402645ba29a2df566723491a2c856e8f8a/action.yml,awslabs,aws-s3-transfer-manager-rs,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/aws-s3-transfer-manager-rs/blob/0226736b8ed3ffea5ad56ddfdc0ae08915ba3d6c/.github/workflows/ci.yml
