org,repo,workflow,fork,archived,stars,visibility,ref,ref_type,ref_resolved_to,ref_resolved_type,workflow_type,workflow_url,jobs_count,workflow_status,parent_workflows,event_triggers
awslabs,open-hostfactory-plugin,.github/workflows/docs.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/docs.yml,3,,,"push,pull_request,workflow_dispatch"
awslabs,open-hostfactory-plugin,.github/workflows/publish.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/publish.yml,3,,,"release,workflow_dispatch"
awslabs,open-hostfactory-plugin,.github/workflows/release-management.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/release-management.yml,1,,,"schedule,issue_comment,workflow_dispatch"
awslabs,open-hostfactory-plugin,.github/workflows/reusable-security.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/reusable-security.yml,2,,,workflow_call
awslabs,open-hostfactory-plugin,.github/workflows/reusable-test.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/reusable-test.yml,1,,,workflow_call
awslabs,open-hostfactory-plugin,.github/workflows/security.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/security.yml,10,,,"push,pull_request,schedule"
awslabs,open-hostfactory-plugin,.github/workflows/semantic-release.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/semantic-release.yml,1,,,"push,workflow_dispatch"
awslabs,open-hostfactory-plugin,.github/workflows/suggest-rc.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/suggest-rc.yml,1,,,"schedule,workflow_dispatch"
awslabs,open-hostfactory-plugin,.github/workflows/test-matrix.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/test-matrix.yml,5,,,"schedule,workflow_dispatch,push"
awslabs,open-hostfactory-plugin,.github/workflows/validate-workflows.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,workflow,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/validate-workflows.yml,2,,,"push,pull_request"
awslabs,open-hostfactory-plugin,.github/actions/get-config/action.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,action,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/actions/get-config/action.yml,1,,,
awslabs,open-hostfactory-plugin,.github/actions/setup-uv-cached/action.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,action,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/actions/setup-uv-cached/action.yml,1,,,
awslabs,open-hostfactory-plugin,.github/actions/setup-python-uv/action.yml,0,0,4,public,main,branch,338b66414c9de8c2644d708a666152be5bab4d2d,commit,action,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/actions/setup-python-uv/action.yml,1,,,
awslabs,operatorpkg,.github/workflows/postsubmit.yaml,0,0,28,public,main,branch,14554b75b88ac2d84bafaa4dddb8595f9cf5dddc,commit,workflow,https://github.com/awslabs/operatorpkg/blob/14554b75b88ac2d84bafaa4dddb8595f9cf5dddc/.github/workflows/postsubmit.yaml,1,,,"push,workflow_dispatch"
awslabs,operatorpkg,.github/workflows/presubmit.yaml,0,0,28,public,main,branch,14554b75b88ac2d84bafaa4dddb8595f9cf5dddc,commit,workflow,https://github.com/awslabs/operatorpkg/blob/14554b75b88ac2d84bafaa4dddb8595f9cf5dddc/.github/workflows/presubmit.yaml,1,,,"push,pull_request,workflow_dispatch"
awslabs,osml-cdk-constructs,.github/workflows/build.yml,0,0,9,public,main,branch,6f787ae95b9942bf244b1a246426f2378d66096b,commit,workflow,https://github.com/awslabs/osml-cdk-constructs/blob/6f787ae95b9942bf244b1a246426f2378d66096b/.github/workflows/build.yml,1,,,"pull_request,workflow_call"
awslabs,osml-cdk-constructs,.github/workflows/docs.yml,0,0,9,public,main,branch,6f787ae95b9942bf244b1a246426f2378d66096b,commit,workflow,https://github.com/awslabs/osml-cdk-constructs/blob/6f787ae95b9942bf244b1a246426f2378d66096b/.github/workflows/docs.yml,1,,,workflow_call
awslabs,osml-cdk-constructs,.github/workflows/notify.yml,0,0,9,public,main,branch,6f787ae95b9942bf244b1a246426f2378d66096b,commit,workflow,https://github.com/awslabs/osml-cdk-constructs/blob/6f787ae95b9942bf244b1a246426f2378d66096b/.github/workflows/notify.yml,1,,,push
awslabs,osml-cdk-constructs,.github/workflows/publish.yml,0,0,9,public,main,branch,6f787ae95b9942bf244b1a246426f2378d66096b,commit,workflow,https://github.com/awslabs/osml-cdk-constructs/blob/6f787ae95b9942bf244b1a246426f2378d66096b/.github/workflows/publish.yml,1,,,workflow_call
awslabs,osml-cdk-constructs,.github/workflows/release.yml,0,0,9,public,main,branch,6f787ae95b9942bf244b1a246426f2378d66096b,commit,workflow,https://github.com/awslabs/osml-cdk-constructs/blob/6f787ae95b9942bf244b1a246426f2378d66096b/.github/workflows/release.yml,3,,,release
awslabs,osml-cdk-constructs,.github/workflows/slack-notify.yml,0,0,9,public,main,branch,6f787ae95b9942bf244b1a246426f2378d66096b,commit,workflow,https://github.com/awslabs/osml-cdk-constructs/blob/6f787ae95b9942bf244b1a246426f2378d66096b/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-cesium-globe,.github/workflows/build.yml,0,0,5,public,main,branch,b3cd0818429d6912b1c76c9d23b7719ebf518724,commit,workflow,https://github.com/awslabs/osml-cesium-globe/blob/b3cd0818429d6912b1c76c9d23b7719ebf518724/.github/workflows/build.yml,1,,,pull_request
awslabs,osml-cesium-globe,.github/workflows/notify.yml,0,0,5,public,main,branch,b3cd0818429d6912b1c76c9d23b7719ebf518724,commit,workflow,https://github.com/awslabs/osml-cesium-globe/blob/b3cd0818429d6912b1c76c9d23b7719ebf518724/.github/workflows/notify.yml,1,,,push
awslabs,osml-data-intake,.github/workflows/build.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/build.yml,2,,,pull_request
awslabs,osml-data-intake,.github/workflows/docker.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/docker.yml,1,,,"workflow_call,workflow_dispatch,push"
awslabs,osml-data-intake,.github/workflows/docs.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/docs.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-data-intake,.github/workflows/notify.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/notify.yml,1,,,"workflow_dispatch,push"
awslabs,osml-data-intake,.github/workflows/pypi.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/pypi.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-data-intake,.github/workflows/release.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/release.yml,4,,,"workflow_dispatch,release"
awslabs,osml-data-intake,.github/workflows/slack-notify.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-data-intake,.github/workflows/tox.yml,0,0,2,public,main,branch,7b7cfaf2cd9777796e841144e01b579bae59e42b,commit,workflow,https://github.com/awslabs/osml-data-intake/blob/7b7cfaf2cd9777796e841144e01b579bae59e42b/.github/workflows/tox.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-imagery-toolkit,.github/workflows/build.yml,0,0,20,public,main,branch,9c6a3d777c8ce9bc35b0cac07fc38f9380075149,commit,workflow,https://github.com/awslabs/osml-imagery-toolkit/blob/9c6a3d777c8ce9bc35b0cac07fc38f9380075149/.github/workflows/build.yml,1,,,"workflow_dispatch,pull_request"
awslabs,osml-imagery-toolkit,.github/workflows/docs.yml,0,0,20,public,main,branch,9c6a3d777c8ce9bc35b0cac07fc38f9380075149,commit,workflow,https://github.com/awslabs/osml-imagery-toolkit/blob/9c6a3d777c8ce9bc35b0cac07fc38f9380075149/.github/workflows/docs.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-imagery-toolkit,.github/workflows/pypi.yml,0,0,20,public,main,branch,9c6a3d777c8ce9bc35b0cac07fc38f9380075149,commit,workflow,https://github.com/awslabs/osml-imagery-toolkit/blob/9c6a3d777c8ce9bc35b0cac07fc38f9380075149/.github/workflows/pypi.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-imagery-toolkit,.github/workflows/release.yml,0,0,20,public,main,branch,9c6a3d777c8ce9bc35b0cac07fc38f9380075149,commit,workflow,https://github.com/awslabs/osml-imagery-toolkit/blob/9c6a3d777c8ce9bc35b0cac07fc38f9380075149/.github/workflows/release.yml,3,,,"release,workflow_dispatch"
awslabs,osml-imagery-toolkit,.github/workflows/slack-notify.yml,0,0,20,public,main,branch,9c6a3d777c8ce9bc35b0cac07fc38f9380075149,commit,workflow,https://github.com/awslabs/osml-imagery-toolkit/blob/9c6a3d777c8ce9bc35b0cac07fc38f9380075149/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-imagery-toolkit,.github/workflows/tox.yml,0,0,20,public,main,branch,9c6a3d777c8ce9bc35b0cac07fc38f9380075149,commit,workflow,https://github.com/awslabs/osml-imagery-toolkit/blob/9c6a3d777c8ce9bc35b0cac07fc38f9380075149/.github/workflows/tox.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-model-runner,.github/workflows/build.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/build.yml,2,,,pull_request
awslabs,osml-model-runner,.github/workflows/docker.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/docker.yml,1,,,"workflow_call,workflow_dispatch,push"
awslabs,osml-model-runner,.github/workflows/docs.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/docs.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-model-runner,.github/workflows/notify.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/notify.yml,1,,,"workflow_dispatch,push"
awslabs,osml-model-runner,.github/workflows/pypi.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/pypi.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-model-runner,.github/workflows/release.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/release.yml,4,,,"workflow_dispatch,release"
awslabs,osml-model-runner,.github/workflows/slack-notify.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-model-runner,.github/workflows/tox.yml,0,0,10,public,main,branch,9f61774a13a35dc6741e07219d84e55c00a8595e,commit,workflow,https://github.com/awslabs/osml-model-runner/blob/9f61774a13a35dc6741e07219d84e55c00a8595e/.github/workflows/tox.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-model-runner-test,.github/workflows/build.yml,0,0,4,public,main,branch,8ec19ddb4c978712f39c208b920e76f1ab542317,commit,workflow,https://github.com/awslabs/osml-model-runner-test/blob/8ec19ddb4c978712f39c208b920e76f1ab542317/.github/workflows/build.yml,1,,,"workflow_dispatch,pull_request"
awslabs,osml-model-runner-test,.github/workflows/docs.yml,0,0,4,public,main,branch,8ec19ddb4c978712f39c208b920e76f1ab542317,commit,workflow,https://github.com/awslabs/osml-model-runner-test/blob/8ec19ddb4c978712f39c208b920e76f1ab542317/.github/workflows/docs.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-model-runner-test,.github/workflows/notify.yml,0,0,4,public,main,branch,8ec19ddb4c978712f39c208b920e76f1ab542317,commit,workflow,https://github.com/awslabs/osml-model-runner-test/blob/8ec19ddb4c978712f39c208b920e76f1ab542317/.github/workflows/notify.yml,1,,,"workflow_dispatch,push"
awslabs,osml-model-runner-test,.github/workflows/pypi.yml,0,0,4,public,main,branch,8ec19ddb4c978712f39c208b920e76f1ab542317,commit,workflow,https://github.com/awslabs/osml-model-runner-test/blob/8ec19ddb4c978712f39c208b920e76f1ab542317/.github/workflows/pypi.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-model-runner-test,.github/workflows/release.yml,0,0,4,public,main,branch,8ec19ddb4c978712f39c208b920e76f1ab542317,commit,workflow,https://github.com/awslabs/osml-model-runner-test/blob/8ec19ddb4c978712f39c208b920e76f1ab542317/.github/workflows/release.yml,3,,,"workflow_dispatch,release"
awslabs,osml-model-runner-test,.github/workflows/slack-notify.yml,0,0,4,public,main,branch,8ec19ddb4c978712f39c208b920e76f1ab542317,commit,workflow,https://github.com/awslabs/osml-model-runner-test/blob/8ec19ddb4c978712f39c208b920e76f1ab542317/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-model-runner-test,.github/workflows/tox.yml,0,0,4,public,main,branch,8ec19ddb4c978712f39c208b920e76f1ab542317,commit,workflow,https://github.com/awslabs/osml-model-runner-test/blob/8ec19ddb4c978712f39c208b920e76f1ab542317/.github/workflows/tox.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-models,.github/workflows/build.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/build.yml,2,,,pull_request
awslabs,osml-models,.github/workflows/docker.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/docker.yml,1,,,"workflow_call,workflow_dispatch,push"
awslabs,osml-models,.github/workflows/docs.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/docs.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-models,.github/workflows/notify.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/notify.yml,1,,,"workflow_dispatch,push"
awslabs,osml-models,.github/workflows/pypi.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/pypi.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-models,.github/workflows/release.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/release.yml,4,,,"workflow_dispatch,release"
awslabs,osml-models,.github/workflows/slack-notify.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-models,.github/workflows/tox.yml,0,0,4,public,main,branch,d21ddda7589e88ed0959e98c5467f844cb3053de,commit,workflow,https://github.com/awslabs/osml-models/blob/d21ddda7589e88ed0959e98c5467f844cb3053de/.github/workflows/tox.yml,1,,,workflow_call
awslabs,osml-tile-server,.github/workflows/build.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/build.yml,2,,,pull_request
awslabs,osml-tile-server,.github/workflows/docker.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/docker.yml,1,,,"workflow_call,workflow_dispatch,push"
awslabs,osml-tile-server,.github/workflows/docs.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/docs.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-tile-server,.github/workflows/notify.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/notify.yml,1,,,"workflow_dispatch,push"
awslabs,osml-tile-server,.github/workflows/pypi.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/pypi.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-tile-server,.github/workflows/release.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/release.yml,4,,,"release,workflow_dispatch"
awslabs,osml-tile-server,.github/workflows/slack-notify.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-tile-server,.github/workflows/tox.yml,0,0,8,public,main,branch,a78f06f2ad6578c9106e597a30ecb2e20833dd22,commit,workflow,https://github.com/awslabs/osml-tile-server/blob/a78f06f2ad6578c9106e597a30ecb2e20833dd22/.github/workflows/tox.yml,1,,,"workflow_dispatch,workflow_call"
awslabs,osml-tile-server-test,.github/workflows/build.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/build.yml,2,,,pull_request
awslabs,osml-tile-server-test,.github/workflows/docker.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/docker.yml,1,,,"workflow_call,workflow_dispatch,push"
awslabs,osml-tile-server-test,.github/workflows/docs.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/docs.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-tile-server-test,.github/workflows/notify.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/notify.yml,1,,,"workflow_dispatch,push"
awslabs,osml-tile-server-test,.github/workflows/pypi.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/pypi.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,osml-tile-server-test,.github/workflows/release.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/release.yml,4,,,"workflow_dispatch,release"
awslabs,osml-tile-server-test,.github/workflows/slack-notify.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/slack-notify.yml,1,,,pull_request
awslabs,osml-tile-server-test,.github/workflows/tox.yml,0,0,2,public,main,branch,c0ddc26f345c10416979ac3c3b2c49bcba4761eb,commit,workflow,https://github.com/awslabs/osml-tile-server-test/blob/c0ddc26f345c10416979ac3c3b2c49bcba4761eb/.github/workflows/tox.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,package-validation-tool,.github/workflows/basic-ci.yml,0,0,0,public,main,branch,618baa282be30a285712d0f36472aa8c101b4534,commit,workflow,https://github.com/awslabs/package-validation-tool/blob/618baa282be30a285712d0f36472aa8c101b4534/.github/workflows/basic-ci.yml,2,,,"push,pull_request"
awslabs,package-validation-tool,.github/workflows/coverage-check.yml,0,0,0,public,main,branch,618baa282be30a285712d0f36472aa8c101b4534,commit,workflow,https://github.com/awslabs/package-validation-tool/blob/618baa282be30a285712d0f36472aa8c101b4534/.github/workflows/coverage-check.yml,1,,,pull_request
awslabs,package-validation-tool,.github/workflows/system-tests.yml,0,0,0,public,main,branch,618baa282be30a285712d0f36472aa8c101b4534,commit,workflow,https://github.com/awslabs/package-validation-tool/blob/618baa282be30a285712d0f36472aa8c101b4534/.github/workflows/system-tests.yml,1,,,"push,pull_request"
awslabs,package-validation-tool,.github/workflows/trufflehog.yml,0,0,0,public,main,branch,618baa282be30a285712d0f36472aa8c101b4534,commit,workflow,https://github.com/awslabs/package-validation-tool/blob/618baa282be30a285712d0f36472aa8c101b4534/.github/workflows/trufflehog.yml,1,,,"push,pull_request"
awslabs,palace,.github/workflows/build-and-test-linux.yml,0,0,413,public,main,branch,c7cd5ef6f50304498fcbc5a1f025e41636f9eb00,commit,workflow,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/build-and-test-linux.yml,2,,,"push,pull_request,workflow_dispatch"
awslabs,palace,.github/workflows/build-and-test-macos.yml,0,0,413,public,main,branch,c7cd5ef6f50304498fcbc5a1f025e41636f9eb00,commit,workflow,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/build-and-test-macos.yml,2,,,"push,pull_request,workflow_dispatch"
awslabs,palace,.github/workflows/docs-cleanup.yml,0,0,413,public,main,branch,c7cd5ef6f50304498fcbc5a1f025e41636f9eb00,commit,workflow,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/docs-cleanup.yml,1,,,pull_request
awslabs,palace,.github/workflows/docs.yml,0,0,413,public,main,branch,c7cd5ef6f50304498fcbc5a1f025e41636f9eb00,commit,workflow,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/docs.yml,1,,,"push,pull_request"
awslabs,palace,.github/workflows/singularity.yml,0,0,413,public,main,branch,c7cd5ef6f50304498fcbc5a1f025e41636f9eb00,commit,workflow,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/singularity.yml,2,,,"push,pull_request,workflow_dispatch"
awslabs,palace,.github/workflows/spack.yml,0,0,413,public,main,branch,c7cd5ef6f50304498fcbc5a1f025e41636f9eb00,commit,workflow,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/spack.yml,2,,,"push,pull_request,workflow_dispatch"
awslabs,palace,.github/workflows/style.yml,0,0,413,public,main,branch,c7cd5ef6f50304498fcbc5a1f025e41636f9eb00,commit,workflow,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/style.yml,4,,,"push,pull_request"
awslabs,pgjdbc,.github/workflows/buildcache.yml,1,1,0,public,master,branch,4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709,commit,workflow,https://github.com/awslabs/pgjdbc/blob/4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709/.github/workflows/buildcache.yml,2,,,push
awslabs,pgjdbc,.github/workflows/debezium.yml,1,1,0,public,master,branch,4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709,commit,workflow,https://github.com/awslabs/pgjdbc/blob/4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709/.github/workflows/debezium.yml,1,,,workflow_dispatch
awslabs,pgjdbc,.github/workflows/fedora-copr-build.yml,1,1,0,public,master,branch,4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709,commit,workflow,https://github.com/awslabs/pgjdbc/blob/4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709/.github/workflows/fedora-copr-build.yml,1,,,"push,pull_request"
