action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/run_torchbench.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/run_torchbench.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/codegen-validation.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/live-test.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/live-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/main.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,tiktoken,.github/workflows/build_wheels.yml,0,0,main,branch,https://github.com/openai/tiktoken/blob/97e49cbadd500b5cc9dbb51a486f0b42e6701bee/.github/workflows/build_wheels.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,openai,codex,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml
actions,upload-artifact,actions/upload-artifact/merge,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/merge/action.yml,openai,tiktoken,.github/workflows/build_wheels.yml,0,0,main,branch,https://github.com/openai/tiktoken/blob/97e49cbadd500b5cc9dbb51a486f0b42e6701bee/.github/workflows/build_wheels.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,430,1,0,v3,tag,56afc609e74202658d3ffba0e8f6dda462b719fa,commit,https://github.com/actions/upload-pages-artifact/tree/56afc609e74202658d3ffba0e8f6dda462b719fa/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/docs.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,430,1,0,v3,tag,56afc609e74202658d3ffba0e8f6dda462b719fa,commit,https://github.com/actions/upload-pages-artifact/tree/56afc609e74202658d3ffba0e8f6dda462b719fa/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/docs.yml
actionshub,chef-delivery,actionshub/chef-delivery,0,0,1,0,0,main,branch,37d5a3bb7153c5d994249644a70f7d6f1d2a920e,commit,https://github.com/actionshub/chef-delivery/tree/37d5a3bb7153c5d994249644a70f7d6f1d2a920e/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
actionshub,chef-install,actionshub/chef-install,0,0,7,0,0,main,branch,7bb3b3d73e3495589eac4880759c8eacc8f488e3,commit,https://github.com/actionshub/chef-install/tree/7bb3b3d73e3495589eac4880759c8eacc8f488e3/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
actionshub,kitchen-dokken,actionshub/kitchen-dokken,0,1,3,0,0,main,branch,62afe15931239d112444803ea3fafa359dd8f2a7,commit,https://github.com/actionshub/kitchen-dokken/tree/62afe15931239d112444803ea3fafa359dd8f2a7/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
actionshub,markdownlint,actionshub/markdownlint,0,0,25,0,0,main,branch,6c82ff529253530dfbf75c37570876c52692835f,commit,https://github.com/actionshub/markdownlint/tree/6c82ff529253530dfbf75c37570876c52692835f/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
actionshub,yamllint,actionshub/yamllint,0,0,4,0,0,main,branch,184f72d121829c82b16569eccceb713b2c19d89d,commit,https://github.com/actionshub/yamllint/tree/184f72d121829c82b16569eccceb713b2c19d89d/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v4,tag,e4db8464a088ece1b920f60402e813ea4de65b8f,commit,https://github.com/astral-sh/setup-uv/tree/e4db8464a088ece1b920f60402e813ea4de65b8f/action.yml,openai,openai-guardrails-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/ci.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,chatkit-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/ci.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,chatkit-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,chatkit-python,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/release.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/compatibility_api_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_preparedness_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/compatibility_api_preparedness_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/paperbench_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/paperbench_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/paperbench_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/paperbench_tests.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/preparedness_turncompleter_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/preparedness_turncompleter_tests.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/swelancer_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/swelancer_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/publish.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/tests.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/tests.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/update-docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,597,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-guardrails-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/publish.yml
azure,login,azure/login,0,0,463,0,0,v2,tag,1384c340ab2dda50fed2bee3041d1d87018aa5e8,commit,https://github.com/azure/login/tree/1384c340ab2dda50fed2bee3041d1d87018aa5e8/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/release.yml
changesets,action,changesets/action,0,0,908,0,0,v1,branch,e0145edc7d9d8679003495b11f87bd8ef63c0cba,commit,https://github.com/changesets/action/tree/e0145edc7d9d8679003495b11f87bd8ef63c0cba/action.yml,openai,chatkit-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/release.yml
changesets,action,changesets/action,0,0,908,0,0,v1,branch,e0145edc7d9d8679003495b11f87bd8ef63c0cba,commit,https://github.com/changesets/action/tree/e0145edc7d9d8679003495b11f87bd8ef63c0cba/action.yml,openai,openai-agents-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/release.yml
codespell-project,actions-codespell,codespell-project/actions-codespell,0,0,83,0,0,406322ec52dd7b488e48c1c4b82e2a8b3a1bf630,commit,v2.1,tag,https://github.com/codespell-project/actions-codespell/tree/406322ec52dd7b488e48c1c4b82e2a8b3a1bf630/action.yml,openai,codex,.github/workflows/codespell.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/codespell.yml
codespell-project,codespell-problem-matcher,codespell-project/codespell-problem-matcher,0,0,3,0,0,b80729f885d32f78a716c2f107b4db1025001c42,commit,v1.1.0,tag,https://github.com/codespell-project/codespell-problem-matcher/tree/b80729f885d32f78a716c2f107b4db1025001c42/action.yml,openai,codex,.github/workflows/codespell.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/codespell.yml
conda-incubator,setup-miniconda,conda-incubator/setup-miniconda,0,0,430,0,0,v2,tag,1bff120c1ad2d5f86a1099b0df16632c8da52988,commit,https://github.com/conda-incubator/setup-miniconda/tree/1bff120c1ad2d5f86a1099b0df16632c8da52988/action.yml,openai,CLIP,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/CLIP/blob/dcba3cb2e2827b402d2701e7e1c7d9fed8a20ef1/.github/workflows/test.yml
conda-incubator,setup-miniconda,conda-incubator/setup-miniconda,0,0,430,0,0,v3,tag,e5457fe695e3787d415a42160e580fd154de1899,commit,https://github.com/conda-incubator/setup-miniconda/tree/e5457fe695e3787d415a42160e580fd154de1899/action.yml,openai,whisper,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/test.yml
contributor-assistant,github-action,contributor-assistant/github-action,0,0,323,0,0,v2.6.1,tag,ca4a40a7d1004f18d9960b404b97e5f30a505a08,commit,https://github.com/contributor-assistant/github-action/tree/ca4a40a7d1004f18d9960b404b97e5f30a505a08/action.yml,openai,codex,.github/workflows/cla.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/cla.yml
contributor-assistant,github-action,contributor-assistant/github-action,0,0,323,0,0,v2.6.1,tag,ca4a40a7d1004f18d9960b404b97e5f30a505a08,commit,https://github.com/contributor-assistant/github-action/tree/ca4a40a7d1004f18d9960b404b97e5f30a505a08/action.yml,openai,codex-action,.github/workflows/cla.yml,0,0,main,branch,https://github.com/openai/codex-action/blob/5fb8cb2b1d36b958485d50e77f367ba93fb2bfb3/.github/workflows/cla.yml
denoland,setup-deno,denoland/setup-deno,0,0,310,0,0,v1,branch,11b63cf76cfcafb4e43f97b6cad24d8e8438f62d,commit,https://github.com/denoland/setup-deno/tree/11b63cf76cfcafb4e43f97b6cad24d8e8438f62d/action.yml,openai,openai-node,.github/workflows/ci.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/ci.yml
docker,build-push-action,docker/build-push-action,0,0,5018,0,0,v6,tag,263435318d21b8e681c14492fe198d362a7d2c83,commit,https://github.com/docker/build-push-action/tree/263435318d21b8e681c14492fe198d362a7d2c83/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml
docker,login-action,docker/login-action,0,0,1296,0,0,v3,tag,5e57cd118135c172c3672efd75eb46360885c0ef,commit,https://github.com/docker/login-action/tree/5e57cd118135c172c3672efd75eb46360885c0ef/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml
docker,setup-buildx-action,docker/setup-buildx-action,0,0,1215,0,0,v3,tag,e468171a9de216ec08956ac3ada2f0791b6bd435,commit,https://github.com/docker/setup-buildx-action/tree/e468171a9de216ec08956ac3ada2f0791b6bd435/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml
docker,setup-buildx-action,docker/setup-buildx-action,0,0,1215,0,0,v3,tag,e468171a9de216ec08956ac3ada2f0791b6bd435,commit,https://github.com/docker/setup-buildx-action/tree/e468171a9de216ec08956ac3ada2f0791b6bd435/action.yml,openai,frontier-evals,.github/workflows/paperbench_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/paperbench_tests.yml
docker,setup-qemu-action,docker/setup-qemu-action,0,0,536,0,0,v3,tag,c7c53464625b32c7a7e944ae62b3e17d2b600130,commit,https://github.com/docker/setup-qemu-action/tree/c7c53464625b32c7a7e944ae62b3e17d2b600130/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml
dtolnay,rust-toolchain,dtolnay/rust-toolchain,0,0,1412,0,0,1.90,branch,9a1d20035bdbcbc899baabe1e402e85bc33639bc,commit,https://github.com/dtolnay/rust-toolchain/tree/9a1d20035bdbcbc899baabe1e402e85bc33639bc/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml
dtolnay,rust-toolchain,dtolnay/rust-toolchain,0,0,1412,0,0,1.90,branch,9a1d20035bdbcbc899baabe1e402e85bc33639bc,commit,https://github.com/dtolnay/rust-toolchain/tree/9a1d20035bdbcbc899baabe1e402e85bc33639bc/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml
dtolnay,rust-toolchain,dtolnay/rust-toolchain,0,0,1412,0,0,1.90,branch,9a1d20035bdbcbc899baabe1e402e85bc33639bc,commit,https://github.com/dtolnay/rust-toolchain/tree/9a1d20035bdbcbc899baabe1e402e85bc33639bc/action.yml,openai,codex,.github/workflows/sdk.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/sdk.yml
facebook,dotslash-publish-release,facebook/dotslash-publish-release,0,0,9,0,0,v2,tag,9c9ec027515c34db9282a09a25a9cab5880b2c52,commit,https://github.com/facebook/dotslash-publish-release/tree/9c9ec027515c34db9282a09a25a9cab5880b2c52/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml
facebook,install-dotslash,facebook/install-dotslash,0,0,3,0,0,v2,tag,1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a,commit,https://github.com/facebook/install-dotslash/tree/1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a/action.yml,openai,codex,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/ci.yml
facebook,install-dotslash,facebook/install-dotslash,0,0,3,0,0,v2,tag,1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a,commit,https://github.com/facebook/install-dotslash/tree/1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml
gaurav-nelson,github-action-markdown-link-check,gaurav-nelson/github-action-markdown-link-check,0,0,419,0,0,v1,tag,499c1e7f3637c131334fa8e937c45144f79d72d2,commit,https://github.com/gaurav-nelson/github-action-markdown-link-check/tree/499c1e7f3637c131334fa8e937c45144f79d72d2/action.yml,openai,etcd,.github/workflows/md-links.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/md-links.yml
goanpeca,setup-miniconda,goanpeca/setup-miniconda,1,0,1,0,0,v1.5.0,tag,40011eeb7744a1040f7d1f14c03664ae79f67737,commit,https://github.com/goanpeca/setup-miniconda/tree/40011eeb7744a1040f7d1f14c03664ae79f67737/action.yml,openai,gym3,.github/workflows/ci.yaml,0,0,master,branch,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml
graalvm,setup-graalvm,graalvm/setup-graalvm,0,0,211,0,0,v1,tag,eec48106e0bf45f2976c2ff0c3e22395cced8243,commit,https://github.com/graalvm/setup-graalvm/tree/eec48106e0bf45f2976c2ff0c3e22395cced8243/action.yml,openai,openai-java,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/create-releases.yml
graalvm,setup-graalvm,graalvm/setup-graalvm,0,0,211,0,0,v1,tag,eec48106e0bf45f2976c2ff0c3e22395cced8243,commit,https://github.com/graalvm/setup-graalvm/tree/eec48106e0bf45f2976c2ff0c3e22395cced8243/action.yml,openai,openai-java,.github/workflows/publish-sonatype.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/publish-sonatype.yml
gradle,actions,gradle/actions/setup-gradle,0,0,264,0,0,v4,tag,45b52564f44a4a311f3e621e74c7c97dd0c5696a,commit,https://github.com/gradle/actions/tree/45b52564f44a4a311f3e621e74c7c97dd0c5696a/setup-gradle/action.yml,openai,openai-java,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/ci.yml
gradle,actions,gradle/actions/setup-gradle,0,0,264,0,0,748248ddd2a24f49513d8f472f81c3a07d4d50e1,commit,v4.4.4,tag,https://github.com/gradle/actions/tree/748248ddd2a24f49513d8f472f81c3a07d4d50e1/setup-gradle/action.yml,openai,snap-o,.github/workflows/android.yml,0,0,main,branch,https://github.com/openai/snap-o/blob/62cecc2d3a96c7b52efac2460618d232138051d1/.github/workflows/android.yml
gradle,gradle-build-action,gradle/gradle-build-action,0,1,686,0,0,v2,tag,fe583dc97e032f41ccc310ea5176f2d7306abbc4,commit,https://github.com/gradle/gradle-build-action/tree/fe583dc97e032f41ccc310ea5176f2d7306abbc4/action.yml,openai,openai-java,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/ci.yml
gradle,gradle-build-action,gradle/gradle-build-action,0,1,686,0,0,v2,tag,fe583dc97e032f41ccc310ea5176f2d7306abbc4,commit,https://github.com/gradle/gradle-build-action/tree/fe583dc97e032f41ccc310ea5176f2d7306abbc4/action.yml,openai,openai-java,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/create-releases.yml
