action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/codegen-validation.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/live-test.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/live-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/main.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,tiktoken,.github/workflows/build_wheels.yml,0,0,main,branch,https://github.com/openai/tiktoken/blob/97e49cbadd500b5cc9dbb51a486f0b42e6701bee/.github/workflows/build_wheels.yml
actions,upload-artifact,actions/upload-artifact/merge,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/merge/action.yml,openai,tiktoken,.github/workflows/build_wheels.yml,0,0,main,branch,https://github.com/openai/tiktoken/blob/97e49cbadd500b5cc9dbb51a486f0b42e6701bee/.github/workflows/build_wheels.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,429,1,0,v3,tag,56afc609e74202658d3ffba0e8f6dda462b719fa,commit,https://github.com/actions/upload-pages-artifact/tree/56afc609e74202658d3ffba0e8f6dda462b719fa/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/docs.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,429,1,0,v3,tag,56afc609e74202658d3ffba0e8f6dda462b719fa,commit,https://github.com/actions/upload-pages-artifact/tree/56afc609e74202658d3ffba0e8f6dda462b719fa/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/docs.yml
actionshub,yamllint,actionshub/yamllint,0,0,4,0,0,main,branch,184f72d121829c82b16569eccceb713b2c19d89d,commit,https://github.com/actionshub/yamllint/tree/184f72d121829c82b16569eccceb713b2c19d89d/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v4,tag,e4db8464a088ece1b920f60402e813ea4de65b8f,commit,https://github.com/astral-sh/setup-uv/tree/e4db8464a088ece1b920f60402e813ea4de65b8f/action.yml,openai,openai-guardrails-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/ci.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,chatkit-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/ci.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,chatkit-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,chatkit-python,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/release.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/compatibility_api_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_preparedness_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/compatibility_api_preparedness_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/paperbench_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/paperbench_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_tests.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_tests.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,frontier-evals,.github/workflows/swelancer_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/swelancer_lint.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/publish.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/tests.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/tests.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-agents-python,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/update-docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/docs.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,v5,tag,e58605a9b6da7c637471fab8847a5e5a6b8df081,commit,https://github.com/astral-sh/setup-uv/tree/e58605a9b6da7c637471fab8847a5e5a6b8df081/action.yml,openai,openai-guardrails-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/publish.yml
azure,login,azure/login,0,0,450,0,0,v2,tag,1384c340ab2dda50fed2bee3041d1d87018aa5e8,commit,https://github.com/azure/login/tree/1384c340ab2dda50fed2bee3041d1d87018aa5e8/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml
changesets,action,changesets/action,0,0,899,0,0,v1,branch,e0145edc7d9d8679003495b11f87bd8ef63c0cba,commit,https://github.com/changesets/action/tree/e0145edc7d9d8679003495b11f87bd8ef63c0cba/action.yml,openai,chatkit-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/release.yml
changesets,action,changesets/action,0,0,899,0,0,v1,branch,e0145edc7d9d8679003495b11f87bd8ef63c0cba,commit,https://github.com/changesets/action/tree/e0145edc7d9d8679003495b11f87bd8ef63c0cba/action.yml,openai,openai-agents-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/release.yml
codespell-project,actions-codespell,codespell-project/actions-codespell,0,0,83,0,0,406322ec52dd7b488e48c1c4b82e2a8b3a1bf630,commit,v2.1,tag,https://github.com/codespell-project/actions-codespell/tree/406322ec52dd7b488e48c1c4b82e2a8b3a1bf630/action.yml,openai,codex,.github/workflows/codespell.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/codespell.yml
codespell-project,codespell-problem-matcher,codespell-project/codespell-problem-matcher,0,0,3,0,0,b80729f885d32f78a716c2f107b4db1025001c42,commit,v1.1.0,tag,https://github.com/codespell-project/codespell-problem-matcher/tree/b80729f885d32f78a716c2f107b4db1025001c42/action.yml,openai,codex,.github/workflows/codespell.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/codespell.yml
conda-incubator,setup-miniconda,conda-incubator/setup-miniconda,0,0,428,0,0,v2,tag,1bff120c1ad2d5f86a1099b0df16632c8da52988,commit,https://github.com/conda-incubator/setup-miniconda/tree/1bff120c1ad2d5f86a1099b0df16632c8da52988/action.yml,openai,CLIP,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/CLIP/blob/dcba3cb2e2827b402d2701e7e1c7d9fed8a20ef1/.github/workflows/test.yml
conda-incubator,setup-miniconda,conda-incubator/setup-miniconda,0,0,428,0,0,v3,tag,e5457fe695e3787d415a42160e580fd154de1899,commit,https://github.com/conda-incubator/setup-miniconda/tree/e5457fe695e3787d415a42160e580fd154de1899/action.yml,openai,whisper,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/test.yml
contributor-assistant,github-action,contributor-assistant/github-action,0,0,319,0,0,v2.6.1,tag,ca4a40a7d1004f18d9960b404b97e5f30a505a08,commit,https://github.com/contributor-assistant/github-action/tree/ca4a40a7d1004f18d9960b404b97e5f30a505a08/action.yml,openai,codex,.github/workflows/cla.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/cla.yml
contributor-assistant,github-action,contributor-assistant/github-action,0,0,319,0,0,v2.6.1,tag,ca4a40a7d1004f18d9960b404b97e5f30a505a08,commit,https://github.com/contributor-assistant/github-action/tree/ca4a40a7d1004f18d9960b404b97e5f30a505a08/action.yml,openai,codex-action,.github/workflows/cla.yml,0,0,main,branch,https://github.com/openai/codex-action/blob/0cb7e270ce49747f8c51ebb61d1a169ed67b5764/.github/workflows/cla.yml
denoland,setup-deno,denoland/setup-deno,0,0,310,0,0,v1,branch,11b63cf76cfcafb4e43f97b6cad24d8e8438f62d,commit,https://github.com/denoland/setup-deno/tree/11b63cf76cfcafb4e43f97b6cad24d8e8438f62d/action.yml,openai,openai-node,.github/workflows/ci.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/ci.yml
docker,build-push-action,docker/build-push-action,0,0,4977,0,0,v6,tag,263435318d21b8e681c14492fe198d362a7d2c83,commit,https://github.com/docker/build-push-action/tree/263435318d21b8e681c14492fe198d362a7d2c83/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e/.github/workflows/build-image.yml
docker,login-action,docker/login-action,0,0,1285,0,0,v3,tag,5e57cd118135c172c3672efd75eb46360885c0ef,commit,https://github.com/docker/login-action/tree/5e57cd118135c172c3672efd75eb46360885c0ef/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e/.github/workflows/build-image.yml
docker,setup-buildx-action,docker/setup-buildx-action,0,0,1204,0,0,v3,tag,e468171a9de216ec08956ac3ada2f0791b6bd435,commit,https://github.com/docker/setup-buildx-action/tree/e468171a9de216ec08956ac3ada2f0791b6bd435/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e/.github/workflows/build-image.yml
docker,setup-buildx-action,docker/setup-buildx-action,0,0,1204,0,0,v3,tag,e468171a9de216ec08956ac3ada2f0791b6bd435,commit,https://github.com/docker/setup-buildx-action/tree/e468171a9de216ec08956ac3ada2f0791b6bd435/action.yml,openai,frontier-evals,.github/workflows/paperbench_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_tests.yml
docker,setup-qemu-action,docker/setup-qemu-action,0,0,530,0,0,v3,tag,29109295f81e9208d7d86ff1c6c12d2833863392,commit,https://github.com/docker/setup-qemu-action/tree/29109295f81e9208d7d86ff1c6c12d2833863392/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e/.github/workflows/build-image.yml
dtolnay,rust-toolchain,dtolnay/rust-toolchain,0,0,1400,0,0,1.90,branch,9a1d20035bdbcbc899baabe1e402e85bc33639bc,commit,https://github.com/dtolnay/rust-toolchain/tree/9a1d20035bdbcbc899baabe1e402e85bc33639bc/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-ci.yml
dtolnay,rust-toolchain,dtolnay/rust-toolchain,0,0,1400,0,0,1.90,branch,9a1d20035bdbcbc899baabe1e402e85bc33639bc,commit,https://github.com/dtolnay/rust-toolchain/tree/9a1d20035bdbcbc899baabe1e402e85bc33639bc/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
dtolnay,rust-toolchain,dtolnay/rust-toolchain,0,0,1400,0,0,1.90,branch,9a1d20035bdbcbc899baabe1e402e85bc33639bc,commit,https://github.com/dtolnay/rust-toolchain/tree/9a1d20035bdbcbc899baabe1e402e85bc33639bc/action.yml,openai,codex,.github/workflows/sdk.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/sdk.yml
facebook,dotslash-publish-release,facebook/dotslash-publish-release,0,0,9,0,0,v2,tag,9c9ec027515c34db9282a09a25a9cab5880b2c52,commit,https://github.com/facebook/dotslash-publish-release/tree/9c9ec027515c34db9282a09a25a9cab5880b2c52/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
facebook,install-dotslash,facebook/install-dotslash,0,0,3,0,0,v2,tag,1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a,commit,https://github.com/facebook/install-dotslash/tree/1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a/action.yml,openai,codex,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/ci.yml
facebook,install-dotslash,facebook/install-dotslash,0,0,3,0,0,v2,tag,1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a,commit,https://github.com/facebook/install-dotslash/tree/1e4e7b3e07eaca387acb98f1d4720e0bee8dbb6a/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
gaurav-nelson,github-action-markdown-link-check,gaurav-nelson/github-action-markdown-link-check,0,0,419,0,0,v1,tag,499c1e7f3637c131334fa8e937c45144f79d72d2,commit,https://github.com/gaurav-nelson/github-action-markdown-link-check/tree/499c1e7f3637c131334fa8e937c45144f79d72d2/action.yml,openai,etcd,.github/workflows/md-links.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/md-links.yml
goanpeca,setup-miniconda,goanpeca/setup-miniconda,1,0,1,0,0,v1.5.0,tag,40011eeb7744a1040f7d1f14c03664ae79f67737,commit,https://github.com/goanpeca/setup-miniconda/tree/40011eeb7744a1040f7d1f14c03664ae79f67737/action.yml,openai,gym3,.github/workflows/ci.yaml,0,0,master,branch,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml
graalvm,setup-graalvm,graalvm/setup-graalvm,0,0,212,0,0,v1,tag,2a2412009026a83f51d179f92dc2b3fd4c8142df,commit,https://github.com/graalvm/setup-graalvm/tree/2a2412009026a83f51d179f92dc2b3fd4c8142df/action.yml,openai,openai-java,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml
graalvm,setup-graalvm,graalvm/setup-graalvm,0,0,212,0,0,v1,tag,2a2412009026a83f51d179f92dc2b3fd4c8142df,commit,https://github.com/graalvm/setup-graalvm/tree/2a2412009026a83f51d179f92dc2b3fd4c8142df/action.yml,openai,openai-java,.github/workflows/publish-sonatype.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml
gradle,actions,gradle/actions/setup-gradle,0,0,260,0,0,v4,tag,45b52564f44a4a311f3e621e74c7c97dd0c5696a,commit,https://github.com/gradle/actions/tree/45b52564f44a4a311f3e621e74c7c97dd0c5696a/setup-gradle/action.yml,openai,openai-java,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/ci.yml
gradle,actions,gradle/actions/setup-gradle,0,0,260,0,0,748248ddd2a24f49513d8f472f81c3a07d4d50e1,commit,v4.4.4,tag,https://github.com/gradle/actions/tree/748248ddd2a24f49513d8f472f81c3a07d4d50e1/setup-gradle/action.yml,openai,snap-o,.github/workflows/android.yml,0,0,main,branch,https://github.com/openai/snap-o/blob/322de4a9af48c5bfa0add99d42b817ae08c51d48/.github/workflows/android.yml
gradle,gradle-build-action,gradle/gradle-build-action,0,1,687,0,0,v2,tag,fe583dc97e032f41ccc310ea5176f2d7306abbc4,commit,https://github.com/gradle/gradle-build-action/tree/fe583dc97e032f41ccc310ea5176f2d7306abbc4/action.yml,openai,openai-java,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/ci.yml
gradle,gradle-build-action,gradle/gradle-build-action,0,1,687,0,0,v2,tag,fe583dc97e032f41ccc310ea5176f2d7306abbc4,commit,https://github.com/gradle/gradle-build-action/tree/fe583dc97e032f41ccc310ea5176f2d7306abbc4/action.yml,openai,openai-java,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml
gradle,gradle-build-action,gradle/gradle-build-action,0,1,687,0,0,v2,tag,fe583dc97e032f41ccc310ea5176f2d7306abbc4,commit,https://github.com/gradle/gradle-build-action/tree/fe583dc97e032f41ccc310ea5176f2d7306abbc4/action.yml,openai,openai-java,.github/workflows/detect-breaking-changes.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/detect-breaking-changes.yml
gradle,gradle-build-action,gradle/gradle-build-action,0,1,687,0,0,v2,tag,fe583dc97e032f41ccc310ea5176f2d7306abbc4,commit,https://github.com/gradle/gradle-build-action/tree/fe583dc97e032f41ccc310ea5176f2d7306abbc4/action.yml,openai,openai-java,.github/workflows/publish-sonatype.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml
gradle,wrapper-validation-action,gradle/wrapper-validation-action,0,1,276,0,0,v1,tag,4aa08202ed0ea6c4a62d176707f23c606a5fc753,commit,https://github.com/gradle/wrapper-validation-action/tree/4aa08202ed0ea6c4a62d176707f23c606a5fc753/action.yml,openai,compose-richtext,.github/workflows/android.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/android.yml
gradle,wrapper-validation-action,gradle/wrapper-validation-action,0,1,276,0,0,v1,tag,4aa08202ed0ea6c4a62d176707f23c606a5fc753,commit,https://github.com/gradle/wrapper-validation-action/tree/4aa08202ed0ea6c4a62d176707f23c606a5fc753/action.yml,openai,compose-richtext,.github/workflows/publish.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml
hasura,comment-progress,hasura/comment-progress,0,0,49,0,0,v2.2.0,tag,1d904b435730dd3d43ffa8a45522b8d06ebfbb43,commit,https://github.com/hasura/comment-progress/tree/1d904b435730dd3d43ffa8a45522b8d06ebfbb43/action.yml,openai,azure-cli,.github/workflows/AddIssueComment.yml,1,0,dev,branch,https://github.com/openai/azure-cli/blob/d6f00798c2306a15ff6e68e7ee2f875eab3d88dc/.github/workflows/AddIssueComment.yml
ilammy,msvc-dev-cmd,ilammy/msvc-dev-cmd,0,0,384,0,0,v1,tag,0b201ec74fa43914dc39ae48a89fd1d8cb592756,commit,https://github.com/ilammy/msvc-dev-cmd/tree/0b201ec74fa43914dc39ae48a89fd1d8cb592756/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
jidicula,clang-format-action,jidicula/clang-format-action,0,0,122,0,0,v4.13.0,tag,cb23d60ccc80b0e718ee4832b50084ce764a1bd3,commit,https://github.com/jidicula/clang-format-action/tree/cb23d60ccc80b0e718ee4832b50084ce764a1bd3/action.yml,openai,openai-reflect,.github/workflows/clang-format-check.yml,0,0,main,branch,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/clang-format-check.yml
